,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
637,0.7830965147453075,-1.1965406324378363e-16,0.021499470202847818,0.78,-0.00045270596189872503,0.15000000000000002,0.0013247943489688413,0.017918782552536528,11.0,0.029490616621983913,47.005503978779785,0.76,-0.023633552715859006,0.77,-0.012072630129941642,0.795,0.010537017101384966,0.81,0.02514176441452316,0.025000000000000022,0.15000000000000002,0.023362737467219608,0.022477932237166626,0.01600543380603611,0.015308952752930967,0.010000000000000009,0.011397162302216879,0.0105462191526472,0.07850039605161402,0.057181961274541206,0.42563183469715854,0.07716410171491249,0.5743681653028414,0.1448922821421009,0.7410435682359586,0.07557155407149799,0.35461510822102243,0.45385402690235155,0.5544846853069157,0.03662109375,0.146484375,0.15869140625,0.028962289654849406,0.230788577547307,0.06270294363571473,0.4996539756411332,0.06278979072161159,0.5003460243588667,0.15445502401217573,0.9986168597649591,0.20765508391188528,0.40523439859085897,0.40569576441086513,0.6924553711975016,0.8991266629090047,0.6766151947232417,2.297185928316275,1.842166615498553,1.3616570567345054,1.4003086044947026,1.3677015280432747,1.3384030734154757,1.5109978396208479,1.4250088733005812,1.4921866502547525,1.252762968495368,S2
638,0.7845026881720422,-3.87981164519544e-17,0.022644147260455112,0.785,-0.00010035796320001511,0.15000000000000002,0.0013361362976500384,0.017826648399706324,11.0,0.02956989247311828,47.0898541114058,0.76,-0.025268286885571412,0.77,-0.012059897033470879,0.8,0.012410184598316387,0.81,0.02622787593789682,0.030000000000000027,0.15000000000000002,0.024810958467391037,0.02425010231011331,0.016938085327783636,0.016447698517475486,0.015000000000000013,0.01235905148007882,0.007356608537073359,0.032321072312959984,0.0696017707622936,0.30579360782639975,0.15800851598315988,0.6942063921736003,0.23496689528252684,0.44049379445922754,0.03180973525496825,0.26681098454199526,0.5272144259828152,0.36498596762565405,0.03662109375,0.146484375,0.1708984375,0.02477967731771151,0.14589575951733105,0.08298525653980536,0.48859381324395745,0.08685982600193856,0.5114061867560427,0.19462475985945543,0.9553928479888191,0.13618665387384957,0.39783192484472185,0.4130404669903368,0.6705911185133571,1.0221657433053954,0.5977718396611745,2.3827127949305202,1.9253985218623713,1.5871268034485488,1.4838746894587547,1.4812627190101026,1.5240780634829436,1.5830046553659447,1.4025548819916709,1.5795849492844192,1.466337068793427,S2
639,0.7851478494623654,-8.475896209503883e-17,0.02236772247770906,0.785,-0.0012727359100530578,0.15000000000000002,0.001314966136673905,0.017588477953280907,11.0,0.02956989247311828,47.120500189465695,0.76,-0.025002551629539384,0.775,-0.012819454775623185,0.8,0.013086703751680528,0.815,0.027770757335551212,0.025000000000000022,0.15000000000000002,0.024567356461765267,0.024523529404862594,0.016837567926927935,0.016813240770868508,0.015000000000000013,0.012515623422884536,0.016413776509847273,0.05002293112404129,0.08631605450704678,0.26305841601502167,0.2418089901678888,0.7369415839849782,0.34453882118478285,0.3569596583117826,0.048812003096714435,0.23353609409213907,0.5521258562875684,0.3052466518270284,0.03662109375,0.146484375,0.20751953125,0.04374174337417329,0.20268155428868354,0.10164786393752442,0.4709951059048627,0.11416725316914147,0.5290048940951375,0.25955686048083915,0.8903416795613951,0.18455369229879068,0.38593911456064733,0.4246171277888513,0.6367575955690201,1.012815449921007,0.47316984331248024,2.4024641952061634,1.9626660627837522,1.4535105072356913,1.2977976515140692,1.5523653686727759,1.62924053973028,1.4525437466610913,1.4310522617613841,1.6146872683202442,1.4793847841859027,S2
640,0.7851344086021502,4.8348422040127785e-17,0.020876564426095263,0.785,-0.0011887638243213705,0.15000000000000002,0.0012372525517550944,0.016851741895857555,9.0,0.024193548387096774,47.126061007957546,0.76,-0.023358573163665453,0.775,-0.012152745741734805,0.795,0.010483142313692517,0.81,0.025495192087660195,0.020000000000000018,0.15000000000000002,0.02283395646755914,0.022805869046313345,0.01558474968204413,0.015590115242209827,0.010000000000000009,0.011249835950854548,0.032670210539266095,0.07589987553369186,0.11557978684135954,0.26851652593197184,0.31485847553449686,0.7314834740680283,0.46310847291512247,0.3670848835977937,0.07315740493196077,0.23784812790451784,0.548978540528352,0.3126806506185409,0.03662109375,0.146484375,0.25634765625,0.07828025714237986,0.28481999581760586,0.12657398418938762,0.46053504374504256,0.14826717265308798,0.5394649562549573,0.35312141398485547,0.8536885267620394,0.2506186274591198,0.3788028369056541,0.4314349250541293,0.6171774523622463,0.9909793477124391,0.6383873583776545,2.37670593507782,1.8482450713626124,1.5149915569569525,1.515734481318487,1.6551079492672887,1.6164719390914803,1.45667515788169,1.6817585740137266,1.4591557093847622,1.5723966407537513,S2
641,0.7863746630727773,8.349116546372471e-17,0.020671100196460748,0.785,-0.0003351341951463027,0.15000000000000002,0.0012262350104892614,0.016677012829138346,10.0,0.026954177897574125,47.18733421750668,0.76,-0.02517725086185214,0.775,-0.011450869137113712,0.7987500000000001,0.011585920260753002,0.81,0.023984873230765025,0.02375000000000005,0.15000000000000002,0.02250746703577328,0.022543970354530582,0.015368240567854123,0.015313227940618838,0.010000000000000009,0.011133320956814519,0.025236084657015677,0.06102172105957547,0.09566565467916113,0.23132284481343088,0.3178933898515184,0.7686771551865691,0.4387951291876952,0.30093628157491614,0.05923233167448407,0.20808907505433094,0.5702318972144962,0.2630842218320688,0.03662109375,0.146484375,0.29296875,0.06103953911934552,0.2325386530120564,0.10993551655768534,0.41881471104369106,0.15255649639889104,0.581185288956309,0.3235315520759219,0.7206216657613571,0.20907598791317578,0.3498218125157402,0.45817474867608465,0.5426856591061632,0.966299783633516,0.6922391296771835,2.302896570959498,1.7637537313914509,1.5184661342283736,1.547562508716013,1.443541235307546,1.7762552826920897,1.671855542002534,1.5900198265769987,1.538820345220147,1.461517782357478,S2
642,0.7872506738544477,2.468824785217666e-16,0.02096945573611811,0.785,-0.0003382079584146602,0.15000000000000002,0.00121681666859356,0.0167963314714029,12.0,0.03234501347708895,47.2476127320955,0.765,-0.024295737385937953,0.775,-0.011992490958482788,0.8,0.011977964900819732,0.815,0.026813492833760867,0.025000000000000022,0.15000000000000002,0.02300852334815064,0.022998747067319723,0.015917132249838383,0.015759696286588954,0.010000000000000009,0.011695719761148804,0.012299896079715836,0.034434702162515214,0.06727663472747933,0.1883471912545297,0.2899181515571892,0.8116528087454702,0.3694946823643844,0.23205388957582518,0.03385509602039891,0.17256342677491873,0.5942395826092775,0.20868260569351388,0.03662109375,0.146484375,0.30517578125,0.032436810992866,0.14254984334802925,0.08594859779056574,0.3777177464739847,0.1415985550580904,0.6222822535260154,0.2599839638415221,0.6069878167563615,0.13326246939743835,0.32042832321793174,0.48383395629160986,0.47436150536780763,0.9597596494499588,0.6778130561798944,2.3008291662917806,1.8392878972298021,1.5393352860890537,1.4328143767547836,1.5040773967762742,1.7144906884372437,1.6190688054950617,1.4498077668422165,1.5746949639902277,1.4178427188548166,S2
643,0.7880997304582202,3.3007439249637406e-16,0.02109728495232462,0.79,0.0010994273118439812,0.15000000000000002,0.0012607463556422267,0.017450141382336453,14.0,0.03773584905660377,47.29515915119359,0.765,-0.02368796814378038,0.775,-0.012755320630168182,0.8,0.011416427361193415,0.815,0.027027069561518992,0.025000000000000022,0.15000000000000002,0.023138486195093254,0.023158924872724203,0.015925342012917672,0.015879009111474527,0.010000000000000009,0.011206030262938316,0.008863342963044172,0.02686988150473637,0.06121763402321699,0.18558579748776902,0.26864399791147636,0.8144142025122311,0.3387249748977375,0.2278764256754005,0.026515225261110283,0.17023699631095154,0.5957626621839266,0.20528619410386498,0.03662109375,0.146484375,0.29296875,0.02528449285020978,0.12036509314105727,0.08022702901162473,0.38191526627097827,0.1298379673289554,0.6180847337290217,0.2353494891907899,0.6179011475769859,0.11365460820716526,0.3234704110714248,0.48124318668968113,0.4811297213292214,0.9519457610557918,0.6823486475611819,2.280818816512091,1.838176641236591,1.4309137636005915,1.4430243914888898,1.4048002273175983,1.7242134270265286,1.7509374747078,1.550597412411167,1.5841201044498106,1.7553918250571803,S2
644,0.7893243243243233,-1.8393694975546512e-16,0.021288512435991093,0.79,0.0004675759185651107,0.15000000000000002,0.0012225196280368515,0.01714723390211074,15.0,0.04054054054054054,47.35152519893894,0.765,-0.02452901261000684,0.775,-0.013807486402976688,0.8,0.01056480285426431,0.815,0.025977590897056813,0.025000000000000022,0.15000000000000002,0.02341097194756165,0.023420105635705336,0.016011687363038804,0.015977876915128936,0.010000000000000009,0.010370144649942181,0.026378760949235337,0.07684623638137024,0.09198296570460547,0.26796348544189247,0.2512838251154888,0.7320365145581076,0.3696455517693296,0.3660520754263851,0.07403661767646692,0.2374120586302771,0.5492978922263909,0.31192488298885157,0.03662109375,0.146484375,0.25634765625,0.0629960576160416,0.28802582808206834,0.10046522394769139,0.4593395272026628,0.11825147252194566,0.5406604727973372,0.28171275408567864,0.8495896229033983,0.2531106803398548,0.3779839547378505,0.4322112029232961,0.6149637890257051,0.8916879069084049,0.6499934433272422,2.2415944565907333,1.7344750870060037,1.5406754291522922,1.3072817469816307,1.2958923293924,1.4816045409242153,1.6295728208431561,1.6055843431181105,1.5939337258981352,1.6739764335716716,S2
645,0.7907723577235767,-1.9316075387787275e-16,0.02036053287725049,0.79,-0.0006030841286676081,0.14,0.0011865855597649583,0.016510941102939193,12.0,0.032520325203252036,47.44210875331561,0.765,-0.02549420003248233,0.78,-0.01101826193239916,0.8,0.009942480092764883,0.815,0.02491205659530127,0.020000000000000018,0.14,0.02242385412984921,0.02246338776907993,0.015356820234868913,0.01534803064710212,0.010000000000000009,0.010494095898655909,0.03906618161309032,0.11402218079434853,0.1189401221722494,0.3471496715072308,0.22367901860309197,0.6528503284927694,0.38168532238843167,0.5317446531867306,0.10797705225332484,0.2979910059601454,0.502501269362982,0.42640738196092,0.03662109375,0.1220703125,0.15869140625,0.065147001571358,0.2745519820532191,0.11901204695534243,0.501557901233718,0.11827271451008352,0.4984420987662821,0.30243176303678393,1.0062510820718154,0.24259473023471723,0.40650316995796143,0.40442596756611704,0.696267847246481,0.8693630888816383,0.6156883961353256,2.25892260486503,1.714715264550775,1.531749333979595,1.3579028310190246,1.4771850198771852,1.8080199900998353,1.518063638751014,1.412727618188046,1.6582280766035324,1.3862943611198906,S2
646,0.7885714285714281,3.2917663802902216e-17,0.01932599825349804,0.79,0.00020878560501202958,0.12,0.0011420318161511663,0.016070643504720847,9.0,0.02425876010781671,47.33965517241377,0.765,-0.02386230057550809,0.7762500000000001,-0.010849475486267857,0.8,0.01034953012311507,0.815,0.024506184891090674,0.023749999999999938,0.12,0.02138923289867143,0.021265390968573158,0.01477474008471313,0.01467304348543225,0.010000000000000009,0.010301376848546706,0.006137421139135802,0.02714801713058976,0.06459253330907055,0.2857159645768992,0.16148000486611339,0.7142840354231007,0.23220995931431976,0.4000032905784567,0.026786046297030363,0.25131573406208624,0.5389955213956827,0.3364745870316341,0.03662109375,0.146484375,0.1953125,0.021072498653778828,0.12311551711726511,0.08047387695347724,0.4701665017680205,0.09068650272236564,0.5298334982319796,0.19223287832962171,0.887385383024924,0.11610653521877509,0.38537566088533576,0.4251589047975278,0.6351924760720464,0.9807895341189041,0.5550556767247244,2.2616963227400673,1.6974110261194157,1.3947662267135406,1.3521029963716114,1.4481352814848134,1.59601489210196,1.6564628510789632,1.5525297801622209,1.7125100975739143,1.5425436776040702,S2
647,0.7869137466307276,8.678293184401493e-18,0.019870611185813892,0.785,-0.000602650298328844,0.12,0.0011065414105910403,0.015552291278390763,8.0,0.0215633423180593,47.21556460780597,0.765,-0.022957707085400347,0.775,-0.012858145707658808,0.8,0.013278820643093353,0.815,0.026586686939090966,0.025000000000000022,0.12,0.022187367960959332,0.02219540292700279,0.015476856459921133,0.015410197283182908,0.015000000000000013,0.01337751828865641,0.03278207956977458,0.1384670472347719,0.10447209116123976,0.4412759096246149,0.13227795315935822,0.5587240903753852,0.26953212389037257,0.789792166162262,0.12968266208412546,0.36552876962921604,0.4438675958212814,0.5820995048223353,0.03662109375,0.13427734375,0.15869140625,0.06603165478631816,0.31465623845119095,0.10530583012439726,0.5018068455371891,0.1045474850723421,0.49819315446281076,0.27588496998305756,1.0072535943980903,0.27357521582823624,0.40666894689485134,0.40425981834673785,0.6967674167887826,0.9404471489078826,0.5722188198606417,2.251050708879768,1.79792672984225,1.519311641348122,1.4308477032530038,1.6385553110048277,1.9740810260220096,1.6704981691953467,1.6632811444549236,1.6354133988373611,1.8434314797723759,S2
648,0.7875876010781663,2.1576032365356816e-16,0.021073609919528027,0.785,-0.0017906891762641264,0.14,0.0010889074815093648,0.015415632555719113,8.0,0.0215633423180593,47.264323607427016,0.763,-0.024637463722308302,0.775,-0.012935971783886974,0.8,0.012335601545811814,0.815,0.02771246519104109,0.025000000000000022,0.14,0.023441975668401324,0.023468269807945547,0.016287298116113652,0.016286746113410903,0.015000000000000013,0.013958226899188575,0.023707430225356957,0.09984462953300546,0.08242821717996293,0.34714917345182644,0.15501500171164542,0.6528508265481737,0.2611506491169653,0.5317434846292722,0.09516892394910041,0.29799063624955785,0.5025015706941557,0.42640661906750843,0.03662109375,0.146484375,0.1708984375,0.0567891151083028,0.32051769519307954,0.0876074330775327,0.4944562435643124,0.0895719113392961,0.5055437564356875,0.2339684595251316,0.9780681439930203,0.2780238530386693,0.4017624240023055,0.40915413290499375,0.6821206835641374,1.0725855458779023,0.5944728939244824,2.25032156699786,1.772600199289577,1.6475680279876592,1.5379789484519555,1.6834015740312545,1.6657908489852322,1.7547181975477057,1.7809485531238396,1.5224265354444706,1.7147984280919266,Wake
649,0.787843665768194,2.1246855727327794e-17,0.02187031386807209,0.79,-0.00024272389944934858,0.14500000000000002,0.0010750677353080422,0.015202730454005919,7.0,0.018867924528301886,47.282654414550954,0.76,-0.0271006241525414,0.775,-0.013939069046874891,0.8,0.012539517127770378,0.815,0.027312939415373893,0.025000000000000022,0.14500000000000002,0.024317767902685524,0.024314544313056873,0.01682572779912958,0.016708782409430262,0.010000000000000009,0.013065463167715174,0.012164735433730131,0.044593774446403577,0.06525399493436539,0.23920963572798135,0.2075359983942034,0.7607903642720188,0.2849547287622989,0.3144225360383935,0.04362807725350197,0.21447378585528537,0.5657627788571331,0.2733974330887605,0.03662109375,0.146484375,0.244140625,0.032341387577936066,0.18139487920455735,0.07927987607903564,0.4446613031074747,0.09901285037364982,0.5553386968925254,0.21063411403062152,0.8007028964407463,0.1666958413670934,0.3678749017770577,0.44169333342016237,0.588177086700246,1.1729847663552422,0.5587987368680335,2.195339562640448,1.7437502500416946,1.6037537720791106,1.5632662681666045,1.6356226914291672,1.614687268320244,1.6516706760573734,1.5797327580201845,1.754019141245208,1.7749523509116738,Wake
650,0.7892702702702705,0.0,0.023492660041117407,0.79,0.00029291450414326015,0.14500000000000002,0.0010683145444133877,0.01496394571167411,7.0,0.01891891891891892,47.3708222811671,0.7575000000000001,-0.03166749021719106,0.775,-0.014793806165642298,0.805,0.014653751049057084,0.82,0.03136889318481578,0.030000000000000027,0.14500000000000002,0.02637940379405103,0.026417280742900177,0.018372242512783032,0.01835674967513626,0.015000000000000013,0.014592091664342055,0.015920485635598072,0.05254060399691742,0.06682315809843019,0.22052901951826254,0.2361898342252236,0.7794709804817375,0.31893347795925187,0.28292139802557975,0.05120686444966259,0.19928438731402653,0.5763161181541819,0.24913981955223496,0.03662109375,0.146484375,0.3173828125,0.039455252250781524,0.20651737839599207,0.07848077521266113,0.41078546015588824,0.11256974342760086,0.5892145398441118,0.23050577089104352,0.6971746832054918,0.1877380099543413,0.3441466132279051,0.4632398940758493,0.5289649174338639,1.123830512938586,0.39121208833554866,2.2272296587327776,1.8081956222806839,1.6049027572687091,1.5981063464245504,1.814333791266594,1.6698696516190181,1.729239112246721,1.7764919970972666,1.6677068205580763,1.4966424182887559,S1
651,0.7902432432432432,-1.419285109858646e-16,0.02445770133852564,0.79,0.0009725198869238172,0.14500000000000002,0.0010940423373677198,0.015195436977493005,6.0,0.016216216216216217,47.43210496400151,0.755,-0.03381978724500595,0.775,-0.015602906502584557,0.805,0.014103284074291733,0.82,0.03062805366670973,0.030000000000000027,0.14500000000000002,0.027571522742264713,0.02756817797631029,0.019336157779401068,0.019346443634678856,0.015000000000000013,0.015643341323046844,0.02885726331979279,0.0808377715940577,0.09496489246927703,0.2660248895334538,0.26201257920949517,0.7339751104665461,0.385834734998565,0.3624440198855749,0.07773645486412585,0.23588198350776104,0.5504165244298117,0.3092801603886822,0.03662109375,0.146484375,0.3173828125,0.06824128985115945,0.306075119641092,0.10097148728322143,0.452876258903625,0.12198453060931466,0.547123741096375,0.29119730774369557,0.8277400976899878,0.2670265480676976,0.37354521847271294,0.4363975561725393,0.6030802844170651,1.1379405919524963,0.49745235385633824,2.2959741414424535,1.8979083176030977,1.737354613805289,1.9785927964856718,1.8207470061013074,1.9037645276045498,1.8297868648172941,1.7797832781813392,1.6156684621847366,1.5244446996007077,S1
652,0.7922418478260876,-2.5402385509086463e-16,0.025645639852472375,0.795,0.001274900240117005,0.15500000000000003,0.0010642411362091163,0.014732328810718695,2.0,0.005434782608695652,47.5683687002653,0.7565,-0.035354857497233556,0.775,-0.015529223710152862,0.81,0.015022715359024552,0.825,0.03155548050889787,0.03500000000000003,0.15500000000000003,0.02880531038977489,0.02821697897396521,0.020155068525519845,0.01965521855427451,0.015000000000000013,0.015004369762184722,0.03944869160824106,0.1023642004964988,0.12847005152848304,0.33336299827267035,0.2569058066026058,0.6666370017273295,0.4248245497393299,0.5000667490836697,0.09745714659946955,0.287704320908785,0.510807824643985,0.405509606507209,0.03662109375,0.146484375,0.15869140625,0.09343074660842499,0.3517887038685462,0.13244180716765952,0.49867450890430487,0.13314587538435751,0.5013254910956951,0.359018429160442,0.9947120538682439,0.30142868128623873,0.40458105671940103,0.4063483786403363,0.6904997060240573,1.2181120262008074,0.7299303489989255,1.287242832483253,1.4894785973551214,1.5078753504490328,1.5656352897757075,1.8429386018482574,1.8292425624827957,1.8932664155698913,2.0462893343629354,1.701105100959924,1.749199854809259,REM
653,0.7925135869565224,-1.9941777697750774e-16,0.02767561868120596,0.795,0.0005181265368510157,0.16000000000000003,0.0010393586442921327,0.014145188568670454,2.0,0.005434782608695652,47.585085604051166,0.755,-0.03577512092544831,0.77,-0.019313060020631212,0.81,0.016698486951031488,0.8284999999999999,0.03461760613844711,0.040000000000000036,0.16000000000000003,0.031213792797074806,0.030781398266863762,0.022010500354442325,0.021607119015427775,0.019999999999999907,0.018166471505225656,0.02185859531394542,0.07379788527372591,0.10293300896333127,0.34751722502081583,0.19326240683847742,0.6524827749791842,0.3180540111157541,0.5326075083467184,0.07120178961877724,0.2982638066661161,0.5022788690761764,0.4269705386330698,0.03662109375,0.146484375,0.18310546875,0.05646632621196037,0.23386530988430232,0.11750193267375712,0.48665510473624657,0.12394613091419164,0.5133448952637535,0.29791438979990914,0.9480080725965068,0.2101517703236403,0.3965287002503792,0.41432236339808975,0.6668073492551382,1.2530730602047677,0.551516335834694,1.3074117289512999,1.527836613739175,1.5462914567495292,1.778029276416153,1.6245135748395476,2.0082140323914683,2.0592388343623163,1.865371286571301,1.632252590200272,1.7578579175523736,S1
654,0.7924456521739139,-4.917563940595123e-17,0.028296258359996815,0.79,-0.00013485643534322245,0.16000000000000003,0.00101093223210295,0.013646683295939557,0.0,0.0,47.57434634331191,0.755,-0.03824495927254029,0.77,-0.018395547814914315,0.81,0.018638053663737608,0.83,0.0355921438911699,0.040000000000000036,0.16000000000000003,0.03208269162422649,0.031520830955136164,0.022852670132325156,0.022213557170885558,0.020000000000000018,0.01846904337423899,0.009345528040943782,0.03537285040721744,0.08703447721483361,0.32942574558684623,0.1771661154249083,0.6705742544131538,0.2735461206806857,0.49125916096367256,0.0347616037851247,0.28474707875860056,0.5131674322387287,0.39962083755524214,0.03662109375,0.146484375,0.18310546875,0.031100231355356604,0.14058660908438286,0.10614725331271466,0.4798318776585342,0.11507034029671392,0.5201681223414659,0.25231782496478516,0.9224553698112763,0.13154269943324892,0.39192848514682327,0.4188209355452995,0.6536032074656625,1.2572201366368578,0.3943420752678364,1.3009998631032755,1.5073010650652758,1.5968591302272404,1.9054187877005764,2.046401687601636,2.4183458832696614,2.2650471736749807,1.8458266904983307,2.1296312862036912,2.3608540011180215,S1
655,0.7939809782608696,-1.3938126015674519e-16,0.02971219196027101,0.795,0.0010034329029908196,0.16000000000000003,0.0010435469286144232,0.014271648926238615,3.0,0.008152173913043478,47.68378173550588,0.755,-0.03907822319774866,0.77,-0.018980978260869696,0.815,0.019953251550937356,0.835,0.03760531205122482,0.04499999999999993,0.16000000000000003,0.03384944023221317,0.03246031297834153,0.02425877244801512,0.02307257475921697,0.02499999999999991,0.01955338399825468,0.016119096067791043,0.06208215710239269,0.07782597272798053,0.2997441199695721,0.1818153931673067,0.700255880030428,0.27576046196307824,0.42804941524596324,0.06023128056427583,0.26216741430113144,0.5307787574004809,0.35630946783265016,0.03662109375,0.146484375,0.18310546875,0.04205634623812945,0.23013021790980479,0.08878443302315227,0.48582396585113474,0.09396577953090982,0.5141760341488654,0.22480655879219152,0.94485921860465,0.2071200320000352,0.3959694775362506,0.4148714191604577,0.6651895932706371,1.172479469739538,0.3551942482615953,1.3172269147812656,1.5245338063060463,1.6785711249499817,1.958031509587658,2.076659898717959,2.5902671654458267,2.2795955747693473,1.8574547284934497,1.9530276168241774,1.966112856372833,S1
656,0.7994931506849309,3.893384853480001e-17,0.032584683960139534,0.8,0.002495709769682497,0.17500000000000004,0.0010112726549069205,0.01378693647451616,3.0,0.00821917808219178,48.02610923559195,0.755,-0.04168959807315964,0.775,-0.02037170706006311,0.825,0.019720118922173735,0.84,0.03539500225801595,0.04999999999999993,0.17500000000000004,0.03725891916304331,0.03319050747268564,0.02680165134171521,0.023607698287825878,0.025000000000000022,0.019824175824175727,0.00750720816865791,0.05098150656240509,0.03687626096811741,0.2504269627678562,0.11037729575972346,0.7495730372321437,0.1547607648964988,0.3340928106119946,0.04972449570042543,0.2234850632066693,0.5593717794432826,0.2882515182457407,0.03662109375,0.1220703125,0.390625,0.012817647337151879,0.10687470923917866,0.03800010911752669,0.3168483658636179,0.08193142031912251,0.6831516341363821,0.13274917677380108,0.46380386144310004,0.10154046686869594,0.2752412801139704,0.5206680086762043,0.38103843213963295,1.2009301613264656,0.5852932023403427,1.3314848272302586,1.6291939641963995,1.6568820002123714,1.8566376066025463,2.071430817933757,2.0508097290055085,2.3597435068339943,1.9207515894191585,2.052290552613885,2.6968769005040847,REM
657,0.7981830601092894,-2.287180766577508e-16,0.03542179249398295,0.8,0.0026964274969591973,0.21499999999999997,0.0010761056536160453,0.014749948014512761,5.0,0.01366120218579235,47.95725653656686,0.75,-0.04638205628551978,0.775,-0.02482528917936533,0.825,0.02755633212605213,0.84,0.043289497900465136,0.04999999999999993,0.21499999999999997,0.03997462384910718,0.03989799705021124,0.028309668846486898,0.028304673747820332,0.025000000000000022,0.02585613837776446,0.017623157257284187,0.1063580226680669,0.05411647757905481,0.32659990857710985,0.11158007088240313,0.6734000914228903,0.18331970571874212,0.48500128339306614,0.10107356018233676,0.28261920919412686,0.5148575395123764,0.3954156364920445,0.03662109375,0.08544921875,0.390625,0.011597307390762791,0.08097329952278817,0.05478731947949518,0.38252931312291966,0.08843652664152131,0.6174706868770803,0.15482115351177927,0.6195100775675683,0.07786183855812073,0.3239146571717932,0.4808636247415824,0.4821236822511759,1.2205299001666468,0.4601105412623027,1.3624445464653037,1.7635885922613586,1.5749364807164346,1.8988426381973276,1.9352717508502575,1.953209451536925,1.9304856787296818,2.1068405158679506,2.005333569526114,2.70805020110221,Wake
658,0.796852861035422,1.0466952766220822e-16,0.04565521937303295,0.8,0.002146628672307971,0.5700000000000001,0.001922592776658823,0.03260725419939773,9.0,0.02452316076294278,47.882569154982924,0.755,-0.043504683910110725,0.775,-0.019488910246824004,0.825,0.025984271126876873,0.8399999999999999,0.044712643304246895,0.04999999999999993,0.5700000000000001,0.042318160837409004,0.042533220369317115,0.02907653928680148,0.029110231909504874,0.02499999999999991,0.023060384423413405,0.027037136002865676,0.10461758402610062,0.07596870714109538,0.2939535682272486,0.18246907131228862,0.7060464317727514,0.2854749144562497,0.41633744609286655,0.09949919726653873,0.25770231307576275,0.5341786654475074,0.34807427626797405,0.01220703125,0.048828125,0.390625,0.018059894431585705,0.07565341961748791,0.06815471206052955,0.2855020581630046,0.1705640996322999,0.7144979418369953,0.25677870612441517,0.39958415755400273,0.07292830912676976,0.2511493487828168,0.539120292475087,0.336175162180401,1.004021793683779,0.7637758817325456,1.4027303247596568,1.3798460102504182,1.4648982196243279,1.6082537796728837,1.7702111330218522,1.8658674413817768,1.9114899251688342,1.8572740763386815,1.9236870122706031,2.05572501506252,Wake
659,0.796256830601092,-2.478284729832658e-16,0.04581744173252896,0.8,0.0024789006299112404,0.5700000000000001,0.00193165257392573,0.032605495242920814,9.0,0.02459016393442623,47.8257208308932,0.755,-0.040945556261961655,0.775,-0.018613906717307893,0.825,0.026013145675500837,0.84,0.04601319291426642,0.04999999999999993,0.5700000000000001,0.04270259749982788,0.04228684885565819,0.029514766042581186,0.02903902739159042,0.02499999999999991,0.022835652846472043,0.02994220857797616,0.0781385928647354,0.09649654311562622,0.25182190805097754,0.2866970553384525,0.7481780919490225,0.4131358070320549,0.3365801682256897,0.07523602903264608,0.22460001659431705,0.5585741553096274,0.29011423850584683,0.03662109375,0.146484375,0.3662109375,0.07066109094763331,0.2866320403222289,0.10099336123289593,0.4096728878788195,0.14552859377323954,0.5903271121211805,0.3171830459537688,0.6939760676191392,0.2520279827798429,0.3433576830630256,0.4639397259662662,0.5270784683963813,0.9224235990573167,0.8216216026710684,1.4135715346512383,1.2978477092495895,1.4363982981956067,1.6257596809197947,1.793814968410151,1.8920048842191108,1.8316053777752548,2.1115298562313365,1.8845412026790211,1.8458266904983307,Wake
