,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
584,0.9564473684210528,9.897053936625573e-17,0.07019569904680129,0.96,0.0016786406854664149,0.7050000000000001,0.0033958936678641386,0.04253430566540024,64.0,0.21052631578947367,57.48378787878787,0.88,-0.07462294227697133,0.92,-0.03506039689387391,1.0,0.04115552840875125,1.03,0.08056011925610182,0.07999999999999996,0.7050000000000001,0.0721482542991211,0.06935035271797682,0.049886599722991656,0.04763115911859115,0.03999999999999998,0.03847942063403925,0.017139101995880732,0.10217121662036706,0.07107539502943737,0.4237012874814646,0.09667343446295984,0.5762987125185355,0.18488793148827792,0.7352112338231834,0.09728206764621126,0.3532600209579131,0.4550795118756402,0.5511291545893215,0.03662109375,0.13427734375,0.15869140625,0.03585100193701123,0.23870000348709902,0.07474246249249968,0.4976437224527227,0.07545025394350519,0.5023562775472774,0.1860437183730161,0.990619097829207,0.21406244539314512,0.4038930213288616,0.40703472730936496,0.6884456947902378,0.7366544704379128,0.9058668606745784,1.8471209210002153,1.7090170421580013,1.8072980726558343,1.6647747448298467,1.8933392620459755,1.9058319254879028,2.137505342634597,1.7525387560747736,1.379514674134512,1.7730673362159024,S2
585,0.9658970099667767,1.1323537161459237e-16,0.059756667893186316,0.965,-0.0021876262348462516,0.37,0.0028960221760968006,0.03051499165523502,64.0,0.21262458471760798,58.05655172413789,0.89,-0.07436384589998003,0.93,-0.03993467910497009,1.01,0.03969611999735986,1.0370000000000001,0.07967181008118657,0.07999999999999996,0.37,0.06690719822813462,0.0655086993802221,0.046626196178850124,0.04550925954284235,0.039999999999999925,0.04047158038326981,0.008130342222907002,0.06603607058854899,0.047601404310775884,0.3866269843259477,0.07551831117872884,0.6133730156740523,0.13125005771241172,0.6303293011693264,0.06394716249627629,0.32687416812295217,0.4783270282501232,0.4887820196715723,0.03662109375,0.146484375,0.15869140625,0.022780164712885284,0.20950073891214102,0.0539684813443019,0.4963281373115804,0.054767004893952725,0.5036718626884197,0.1315156509511399,0.9854196235270299,0.19020766199139702,0.403014198622814,0.40791002531973775,0.6858302890407413,0.7110620835585456,0.8001005042426579,1.8414353936940877,1.7381444658280913,1.7086091008958846,1.70631426327117,1.5822421696256104,1.7243181884325223,1.4663370687934272,1.37147927533475,1.2922654114716143,1.5353299402803784,S2
586,0.9699498327759191,3.293537869038508e-16,0.06030749637565347,0.97,-0.000980489775762261,0.37,0.002889707968566571,0.030477912087474905,66.0,0.22073578595317725,58.26107628004175,0.8900000000000001,-0.07825375861372322,0.935,-0.038629089133801364,1.01,0.04012212408251259,1.045,0.07745757715876228,0.07499999999999996,0.37,0.0675392247087675,0.06588256055583737,0.04697643203096166,0.04553387606057287,0.039999999999999925,0.039511027810823496,0.0073053681694010015,0.0591827521519657,0.036100800272379635,0.2924622914909221,0.08733665242739921,0.7075377085090778,0.13074282086917985,0.41335223264241017,0.05749762222358019,0.25654915211289675,0.5350523962652712,0.34596435263899894,0.03662109375,0.146484375,0.18310546875,0.019204789089580832,0.2258447677884266,0.04128992866432246,0.48556192456462627,0.043745422287761807,0.5144380754353738,0.1042401400416651,0.9438685582393773,0.20363021268538428,0.3957931010595143,0.4150444628548213,0.6646800896779184,0.6728030570933825,0.5938877437554402,1.8665786283828072,1.982232238252716,1.7235968177970926,1.791759469228055,1.8419915947143883,1.7753656594523786,1.5738107347909494,1.5723966407537513,1.7095213709910828,1.6010696627635836,S2
587,0.9735618729096988,5.27263108684857e-17,0.057111148118676965,0.97,-0.000585620973715506,0.3550000000000001,0.0027924020343085922,0.029069200484886017,60.0,0.20066889632107024,58.45743991640542,0.905,-0.06976436129379801,0.93625,-0.03671675158806756,1.01,0.03826849621781786,1.045,0.07090233979035271,0.07374999999999998,0.3550000000000001,0.06381787165272015,0.06362374026289536,0.04433339671815751,0.04395389128644343,0.03499999999999992,0.03666690758905522,0.006389561458623431,0.0626459989363964,0.031084247643048048,0.30476328577401274,0.07091047775211506,0.6952367142259873,0.10838428685378654,0.438359021521624,0.06076202314010775,0.2660216341099782,0.5278223854922561,0.36350289539838365,0.03662109375,0.146484375,0.390625,0.016842426620359594,0.2357736129995907,0.03438371991395135,0.48133051461115417,0.03705101956382402,0.5186694853888458,0.08827716609813496,0.928010087677129,0.21169718125590647,0.3929406802797098,0.4178346129657044,0.656488428372347,0.6826157616552332,0.40601196421327096,1.8562064334400439,1.879866736738322,1.8793575285460409,1.8088539025873551,1.8035939268750578,1.7491998548092589,1.6387901244466276,2.0794415416798357,1.4923125551966878,1.429969424622552,S1
588,0.9757718120805374,5.5883709293212574e-18,0.057190757747991795,0.975,0.00026748824239336555,0.3550000000000001,0.0027914671355256447,0.0290933714989216,61.0,0.20469798657718122,58.5873563218391,0.905,-0.07123375729415991,0.94,-0.038244630090267684,1.015,0.03592988310525502,1.0534999999999999,0.07162857016212718,0.07499999999999996,0.3550000000000001,0.0638819967007957,0.06363174740777976,0.044264447547407784,0.04406651565227457,0.03500000000000003,0.036496537619239655,0.005049278171983413,0.07582222503682519,0.024668441185502838,0.37043237373079063,0.04192520163533353,0.6295676262692095,0.07164292099281978,0.588391712461387,0.07308522972227192,0.3151262913117816,0.4883147196734856,0.46272200272255853,0.03662109375,0.13427734375,0.390625,0.010879458115882965,0.18408441969226622,0.02635456706155891,0.44592893617424856,0.03274580728880788,0.5540710638257514,0.06997983246624975,0.8048226397083384,0.16896983433582546,0.3687519774212007,0.4408779805174892,0.5904623264075632,0.7029978478196512,0.26751721913024046,1.8211434014391537,1.9080832896831508,1.8208820864743345,1.9111062268606211,1.6810081049353522,1.9545308920992204,1.836211231798889,1.5626457509273415,1.4350845252893227,1.4718165345580525,S2
589,0.9768959731543626,8.941393486914012e-17,0.05508040572509454,0.975,-0.0004069340347425676,0.3550000000000001,0.0027128416467953383,0.027887637654888088,53.0,0.17785234899328858,58.612946708463994,0.9099999999999999,-0.0673398383058434,0.945,-0.03502409904073156,1.01,0.031232152732006857,1.0485,0.06969118232220074,0.06500000000000006,0.3550000000000001,0.061175174564442235,0.06088822865168492,0.042135489392369725,0.041805795810462634,0.03500000000000003,0.03355326173680423,0.00849971895664169,0.09892745893311394,0.026640461387681162,0.3100659166888894,0.05927824155189856,0.6899340833111106,0.0944184218962214,0.44941382689898507,0.09433466681267644,0.27007745403026967,0.5246895242163852,0.3711592173874231,0.03662109375,0.10986328125,0.390625,0.011308651223166969,0.1783008511263527,0.026640461387681162,0.42003390555465836,0.036784088476935616,0.5799660944453416,0.07473320108778375,0.7242387263282406,0.1640734440710672,0.35068074847928266,0.4574033875968141,0.544785635003258,0.6944774999165441,0.2544991368766923,1.7820868775795606,1.8495790401168812,1.8044105867816138,1.8144877203056111,1.6538896750049341,1.8588987720656835,1.7805861686299298,1.407347770317723,1.5629178967992075,1.4610179073158271,S2
590,0.9784797297297299,1.714094331938164e-16,0.05286907007669192,0.98,-0.0003409900655661491,0.3350000000000001,0.0027096919264208456,0.027737299382043418,57.0,0.19256756756756757,58.755088819226756,0.915,-0.06430464031057229,0.945,-0.03454437064182814,1.01,0.031773401675944224,1.0445,0.06699854870278628,0.06500000000000006,0.3350000000000001,0.058818140174077334,0.05880870205798734,0.04062865230094958,0.04054540888387661,0.03499999999999992,0.033942804129244886,0.006299393781400639,0.07057408335405625,0.02089219822577906,0.23406184629844834,0.06836710890255901,0.7659381537015516,0.09555870090973871,0.3055884410083202,0.06819503109405158,0.2103110427835822,0.5686820810144866,0.26665385179415146,0.03662109375,0.146484375,0.390625,0.014912372639648027,0.2378466345626289,0.022374047680152113,0.3568574948374934,0.040323381976862256,0.6431425051625065,0.0776098022966624,0.5548653556140317,0.21337328497505811,0.305171360480138,0.4966105700245714,0.441388953852676,0.6822982566286999,0.23738181469990277,1.7421407646873237,1.8642628197281061,1.9482303357110107,1.7935694244732947,1.6333911534565935,2.0918640616783932,1.6413555154024055,1.9334099862910819,1.6471782404169475,1.7211419020141017,S2
591,0.9757718120805374,-2.4961390150968287e-16,0.053849224699578646,0.98,0.0025954025224521615,0.3600000000000001,0.0025879971515926784,0.026197478863583402,52.0,0.174496644295302,58.5885893416928,0.9065000000000001,-0.06890769777186487,0.94,-0.0324987852986105,1.01,0.03402431080575197,1.04,0.06485304573194826,0.07000000000000006,0.3600000000000001,0.05998282602310223,0.05989185855196394,0.04160555830818431,0.04157577804376908,0.03500000000000003,0.03403055209226791,0.016481513303253814,0.13850660821184277,0.0448890798143996,0.3772368517650455,0.07410533869049735,0.6227631482349545,0.13547593180815076,0.605746908490357,0.12971741081912294,0.32007921059434746,0.4841303433388902,0.4735890118793401,0.01220703125,0.048828125,0.15869140625,0.01102546617999662,0.09972465392798878,0.04039171558048462,0.36534054815111827,0.07016736630871516,0.6346594518488817,0.1215845480691964,0.5756481638882284,0.09505983385947436,0.311403883345505,0.4914344963236472,0.4546667202487164,0.8019075490417135,0.13073664503272897,1.7495151188454985,1.8025458355145516,1.7498120372587422,1.834684513945089,1.8993901334204204,1.8184277163102163,1.6000920500158626,1.6025174695895268,1.4469189829363254,1.3955110162248145,S1
592,0.9762248322147654,7.525672851485961e-17,0.05467467101542683,0.98,-0.00032014041789346637,0.3600000000000001,0.0025976709194597113,0.02686864709888083,58.0,0.19463087248322147,58.66452978056429,0.905,-0.06744799899060173,0.945,-0.031520775531572065,1.01,0.032284209970232736,1.0485,0.0711387552887408,0.06500000000000006,0.3600000000000001,0.06095665830566298,0.0605612487083543,0.042248659970271614,0.041840333430557534,0.03500000000000003,0.03196725282952295,0.01117171695235198,0.12387115062773868,0.036785399348885923,0.4078737192395532,0.05340280747519986,0.5921262807604467,0.10135992377643777,0.6888289415489809,0.11677911022761259,0.34208056567354783,0.46507040636206876,0.5240353547505723,0.03662109375,0.1220703125,0.15869140625,0.018684693915762402,0.2537995661402642,0.03704573422079051,0.5032028522903703,0.03657414701035459,0.4967971477096298,0.09230457514690749,1.0128940043441728,0.22617859382183164,0.40759806659427666,0.4033275903837504,0.6995734897045716,0.8141132189966866,0.33675761612737837,1.7520172668228318,1.8085263290851221,1.7752091232843772,1.6577564897049082,1.8191584434161694,1.8588987720656835,1.7074991256103151,1.5497996461143693,1.7719568419318752,1.452252328911688,S1
593,0.9737290969899661,3.442062688386355e-16,0.05451331519064358,0.975,0.001444223474220907,0.3600000000000001,0.002571551632438551,0.02646805913264949,57.0,0.19063545150501673,58.511661442006236,0.9000000000000001,-0.07211721667302604,0.94,-0.033328293416533566,1.01,0.03412064600121245,1.04,0.0682814203946044,0.07000000000000006,0.3600000000000001,0.06079751296268138,0.06084385961103263,0.042229169696088434,0.04222240995607676,0.03500000000000003,0.033461780880339353,0.012093474355549853,0.09446925445140067,0.04993921157856419,0.39010460906568933,0.07807571164464483,0.6098953909343107,0.14010839757875887,0.639625442107507,0.09026954663272829,0.32937900263147496,0.4761692023104701,0.49446782679254,0.03662109375,0.146484375,0.15869140625,0.030404413004752218,0.28512260398504113,0.0532830238527921,0.4996707059179402,0.053353253242752995,0.5003292940820597,0.13704069010029732,0.9986836905775669,0.2508541254572907,0.4052455546200212,0.4056846134031542,0.6924888091698395,0.8748799945651508,0.42574997315692426,1.7203991530662257,1.751689138351618,1.7643930975340343,1.9335896646672728,2.1214057407788682,2.144580843850797,1.8088539025873551,1.7446919583700693,1.4271163556401458,1.6739764335716716,S2
594,0.9736241610738251,-1.0878695409078715e-16,0.05382931955015988,0.975,-0.0002572910991353594,0.3600000000000001,0.0025513799879424417,0.02600378147878979,52.0,0.174496644295302,58.47470219435735,0.905,-0.06731906991623948,0.94,-0.03356243519797664,1.01,0.030746894547594716,1.0385,0.06567777458089676,0.07000000000000006,0.3600000000000001,0.06000949088198071,0.05968030221851413,0.041806224944822334,0.041394420885992954,0.03500000000000003,0.033039755368322654,0.004298062453410695,0.024439597378787512,0.043228691836956525,0.2458065314682723,0.13263600784673069,0.7541934685317275,0.18016276213709792,0.32591972978340855,0.024145728812097176,0.21978313661455823,0.5620091891966241,0.2821063543230278,0.03662109375,0.146484375,0.20751953125,0.014662709077625378,0.12729997942439628,0.053582407629376265,0.46519639396909307,0.06159992895798816,0.5348036060309069,0.1298450456649898,0.8698452828723239,0.11982537481623831,0.3819892908009386,0.42840242889982805,0.6258556910117355,0.8730419351601946,0.3435671113050973,1.7331158731803222,1.786861500252508,1.7486199765674373,1.7687699510033563,2.1302138670532593,2.1246981332679566,1.76537271405486,1.9828147059907641,1.3300546427970146,1.5099083170870673,S2
595,0.9716555183946487,1.076804940271891e-17,0.05255248314348046,0.975,0.0016184283181073233,0.2899999999999999,0.002475272967236245,0.024696608899412578,47.0,0.15719063545150502,58.33528735632184,0.9000000000000001,-0.0689497358083993,0.94,-0.03332902852910144,1.01,0.035409235482929596,1.035,0.06343707930237262,0.07000000000000006,0.2899999999999999,0.0592096698166206,0.05888146489289822,0.041639131553338316,0.041213667249491735,0.03500000000000003,0.03472263697784561,0.004860502471411486,0.023699482208180838,0.04147858601034493,0.20224678764275986,0.16361038718813645,0.7977532123572402,0.20994947566989286,0.25352049294186,0.023423009139201915,0.18419212921761308,0.5865376698753768,0.22595598706004555,0.03662109375,0.146484375,0.341796875,0.015376846654412232,0.11748082425326974,0.05280646313106753,0.4034472706897685,0.0780816775689179,0.5965527293102314,0.14626498735439766,0.6762977535217338,0.11107688785345675,0.33893154624568333,0.4678467606950779,0.516587643513252,0.8575813515263073,0.41240612905929197,1.7216887880774232,1.8114474242002745,1.7690448046455232,1.8978046819341987,2.143328809131087,2.229117941112173,1.843945222398625,1.9262373834566084,2.1263985247676067,1.8294997972109022,S2
596,0.9687,3.338070560706304e-16,0.054706361176532776,0.97,-0.0005215691285455626,0.29500000000000004,0.0025154303953670697,0.025407190969610624,50.0,0.16666666666666666,58.16952978056427,0.895,-0.06960716230180297,0.935,-0.03431219235769245,1.0074999999999998,0.03713316036844888,1.0375,0.0677453527261418,0.07249999999999979,0.29500000000000004,0.0617759197324511,0.061536362589040286,0.043392666666666656,0.04311091178050125,0.03499999999999992,0.0348820120223558,0.003323183862416603,0.02086735198955053,0.027889056036559376,0.17512445084756076,0.13136372620819836,0.8248755491524391,0.16257596610717434,0.21230408760145866,0.020652611045417373,0.1613740576024048,0.6015117924640191,0.1925227535385829,0.03662109375,0.146484375,0.390625,0.010451844168063322,0.09201764432386701,0.03548807096106239,0.3124356466596918,0.07809714679648873,0.6875643533403082,0.12403706192561445,0.45440931476715546,0.08802703499791632,0.271884683165152,0.5232862783501905,0.37459984896344206,0.8827725550303044,0.3686500609617421,1.7386943889791064,1.8243076294109137,1.9182586177248033,2.0439842298431063,2.2144367062173407,2.120263536200091,2.063693184711697,1.6631420914059616,1.6796421711073488,1.9459101490553135,S2
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
613,0.9723411371237463,1.2847396873588767e-16,0.05262763978978681,0.975,-0.0020801351260352208,0.355,0.0026163738969826574,0.0276201070576677,50.0,0.16722408026755853,58.367021943573675,0.907,-0.06159096451258088,0.94,-0.03273809398217756,1.005,0.031035918946825142,1.035,0.062280370810980895,0.06499999999999995,0.355,0.05801575722207146,0.05748715781037809,0.040134450397646515,0.039745549743486645,0.03500000000000003,0.0320199007878611,0.007058197877934173,0.025796820124554823,0.07270850205826165,0.2657403747472965,0.20089878146951679,0.7342596252527034,0.2806654814057126,0.36191609290220617,0.025469696070151523,0.2356572274520799,0.5505805933631311,0.30889260003093166,0.03662109375,0.146484375,0.20751953125,0.024185260584649534,0.12124356160148543,0.09166655198262134,0.4595352282106399,0.10781010694417502,0.5404647717893601,0.2236619195114459,0.8502593549052601,0.11443839221294266,0.37811804819828937,0.43208417075634076,0.6153258211049568,0.7741210352893689,0.5569679786425019,1.707629938613314,1.7531678600156262,1.8610609350701786,1.877414913806549,1.7567626271909589,1.8984704239837527,1.755058102377627,1.6306401200847034,1.8123787564307907,1.3133875903118029,S1
614,0.9717558528428097,8.725833136686013e-17,0.05474477625956484,0.975,-0.0013120019752642653,0.355,0.002689749605271242,0.028542175566140804,54.0,0.1806020066889632,58.34351097178685,0.905,-0.06332582613184878,0.935,-0.03643145383941998,1.005,0.032494793607326516,1.035,0.06725902269309342,0.06999999999999984,0.355,0.06070750375974506,0.06007307129429931,0.04227156295790872,0.041781879292223,0.03500000000000003,0.03415797625193595,0.01679159102651824,0.06314434214343485,0.07544290517093062,0.28370108638810343,0.19048101542951654,0.7162989136118965,0.2827155116269654,0.3960652194173475,0.06123087767062022,0.24974737940277186,0.5401701779776162,0.3336577220292274,0.03662109375,0.146484375,0.2197265625,0.042554885972100304,0.2266303404233949,0.08765778073443495,0.46683035883655577,0.10011445617170259,0.5331696411634442,0.23032712287823784,0.8755756569670252,0.2042708492889572,0.38310385432601485,0.42733725336516637,0.6289156293513642,0.7919492570780761,0.6154383774340338,1.7184770469277915,1.7938537108311698,1.8551812956655511,1.841323627244176,1.7829488395459,2.0040921044380493,1.8718021769015913,1.9972034434428636,1.6247053845648889,1.3300546427970146,S1
615,0.9756543624161078,1.564743860209952e-17,0.06020440488959784,0.975,-0.0003411111632588004,0.41999999999999993,0.0027686309970773523,0.029964745187235534,57.0,0.1912751677852349,58.59400208986418,0.905,-0.06999040595626523,0.935,-0.04046709264538262,1.01,0.03468272317119714,1.04,0.0648100666152899,0.07499999999999996,0.41999999999999993,0.06567520846045345,0.0656512310912049,0.04545459663979103,0.04540981347585238,0.039999999999999925,0.039022792287309316,0.035977832155679075,0.12222728495174438,0.10901453758661696,0.3703544697141739,0.18533735094533568,0.629645530285826,0.3303297206876317,0.5881951858628337,0.11531535784395677,0.31506944339102916,0.4883625250871785,0.4625982682836187,0.03662109375,0.10986328125,0.15869140625,0.04794901063430209,0.22108196109799896,0.10901453758661696,0.5026411898601126,0.10786887703556354,0.49735881013988736,0.2648324252564826,1.0106208628710922,0.19973731908209208,0.4072243529691395,0.40370276284954876,0.6984435613757597,0.716634349068689,0.704519570258464,1.7687961839519413,1.8596120897362747,1.6623483955765523,1.8458266904983307,1.864784604242945,1.923095471289142,1.8256610209037363,1.5960148921019597,1.6020029339465822,1.7095213709910828,S2
616,0.9757239057239052,7.850061790278884e-18,0.05982574245564743,0.975,-0.0017032667200452822,0.41999999999999993,0.0027782926030507572,0.030113695077844744,59.0,0.19865319865319866,58.57711598746076,0.905,-0.068797846656907,0.935,-0.04000616579056174,1.015,0.036795881070209924,1.04,0.06347246850266977,0.07999999999999985,0.41999999999999993,0.06532623532624376,0.06527801625917486,0.045464521760818034,0.045537282351509605,0.039999999999999925,0.03837491090846801,0.029533494793553793,0.10636200697771787,0.10088362352947305,0.3633225510487614,0.17678596576043998,0.6366774489512385,0.30720308408346686,0.5706540284208925,0.10107716146003795,0.3099247725891366,0.49266824107053264,0.45149211122747,0.03662109375,0.146484375,0.15869140625,0.07061447350125592,0.33301722453725474,0.10560917257366578,0.49805191191480924,0.10643533533242984,0.501948088085191,0.2826589814073515,0.992237890206446,0.2874449627464374,0.4041655386433244,0.4067629908839431,0.6892585748264729,0.7442148855945346,0.8548072231506088,1.7479362026869598,1.844879631046921,1.6430630874065784,1.500543824194963,1.801709800081223,1.787686143840419,1.8245492920510458,1.9848255653049869,1.6314168191528757,1.4906543764441333,S2
617,0.9740436241610747,-1.1251253471033465e-16,0.061311492402533675,0.975,-0.002514533904962979,0.41999999999999993,0.002811145369728091,0.03035991708609503,61.0,0.20469798657718122,58.47317659352147,0.905,-0.06969209751439118,0.93,-0.04447497352370422,1.015,0.03812436615033632,1.0434999999999999,0.07022583107000949,0.08499999999999985,0.41999999999999993,0.06727193636590242,0.0669205074625999,0.0468209765325886,0.04682961677322486,0.039999999999999925,0.04134815359720523,0.009524596120118323,0.039694703704443494,0.07625542048705025,0.3178020657167358,0.163690850205282,0.6821979342832643,0.2494708668124506,0.4658502316495979,0.03892711592749069,0.2759652470458574,0.5201012325602267,0.38243543702436283,0.03662109375,0.146484375,0.18310546875,0.02973039866262231,0.15340799357010843,0.09273355182234805,0.47850243392737957,0.10106598867575076,0.5214975660726204,0.22352993916072111,0.9175544912528822,0.14272103261569083,0.3910297065230267,0.41969509066423716,0.6510506717187967,0.7204323769318156,0.698534481585041,1.7758580741044225,1.8975183119176366,1.7643304320579911,1.7835961585888942,1.9760631872260008,1.7219158958607907,1.370208223368266,1.9252908618525775,1.6177367152487956,1.4118276631250555,S1
618,0.9749664429530206,6.594277696599084e-17,0.062148666780479034,0.975,-0.0026993810747822367,0.41999999999999993,0.0028714439573274907,0.03065354204067842,65.0,0.2181208053691275,58.537429467084664,0.905,-0.0676186696939541,0.93,-0.043536991653419954,1.015,0.039398559000251576,1.0485,0.07110630422652597,0.08499999999999985,0.41999999999999993,0.06849931078119668,0.06741452951445023,0.04788658168550965,0.047251050117714966,0.039999999999999925,0.04144861331321792,0.013719266247578986,0.053311727048012375,0.07890295446019398,0.3066091652099774,0.17843754091005462,0.6933908347900226,0.2710597616178276,0.4421880847369823,0.05193922642414022,0.26743535794910545,0.5267329298988992,0.36616146360048113,0.03662109375,0.146484375,0.1953125,0.03769327322905493,0.1922857423430258,0.09352907190126873,0.477122453969504,0.10249832342070199,0.5228775460304961,0.23372066855102563,0.9124936757978063,0.1758722566464197,0.39009590733639593,0.42060166754886913,0.6484079799406975,0.7118874789941084,0.5816362608363139,1.8264572913181296,1.908192065786567,1.7503433655113378,1.5904554615218103,2.0378925387669633,1.6538896750049343,1.7589696464050641,1.3447453582070181,1.5824092400461809,1.4906543764441333,S2
619,0.974244966442953,1.6765112787963774e-17,0.0638642056169947,0.975,-0.001833897548808583,0.41999999999999993,0.00296602229569633,0.03170784138643317,71.0,0.23825503355704697,58.54251828631139,0.9015,-0.06994640021004181,0.93,-0.043004680369722714,1.015,0.041935745414006353,1.05,0.07580744233881086,0.08499999999999985,0.41999999999999993,0.07075057058279195,0.07008957141679349,0.04974010179721633,0.04910349799077881,0.04499999999999993,0.04248014192790961,0.028919300618240676,0.10232012835566379,0.0959278683331739,0.33940488154629145,0.18670763147501107,0.6605951184537086,0.31155480042642564,0.5137865419604601,0.09741716614488553,0.29222539706406514,0.5071760432134516,0.41461415561722464,0.03662109375,0.146484375,0.1708984375,0.06871054913929218,0.34206921087622794,0.09980069106174119,0.49684865081175367,0.10106669762631577,0.5031513491882466,0.2695779378273491,0.9874735536600244,0.29421261015275785,0.4033619986642186,0.40756380376383355,0.6868642611232411,0.7002485727290831,0.6221109863389447,1.8911061087401162,1.9153734251952317,1.8570133832660547,1.8066059773450496,2.0239528560621824,1.8015156441734197,1.7520942128356234,2.0215475632609334,1.8647846042429448,1.5910887737659039,S1
620,0.9772053872053867,-1.2223667644862834e-16,0.06439375471701932,0.975,0.0006453563081078029,0.41999999999999993,0.002993107876263089,0.03169822617076358,73.0,0.24579124579124578,58.751536050156695,0.905,-0.07019890161668692,0.93,-0.04414759863585377,1.02,0.0416821275210536,1.055,0.08086166963180383,0.08999999999999997,0.41999999999999993,0.07161752661753314,0.07111150284286406,0.05068972553821036,0.05004696728393428,0.04499999999999993,0.04325555802904779,0.023502203727861874,0.0957163177094786,0.07671679976527299,0.3124408955438563,0.1688233995474143,0.6875591044561437,0.26904240304054916,0.4544204178504708,0.0914083208157891,0.27188868250308657,0.5232831680140915,0.3746074830186024,0.03662109375,0.146484375,0.20751953125,0.055566533722286926,0.3380856449812915,0.08035701706379242,0.488919357082164,0.08399936584433662,0.511080642917836,0.21992291663041597,0.9566383776361596,0.2912399693595147,0.39805059312316854,0.412825052427554,0.6712278873005119,0.7466307619309552,0.687344356826862,1.891531147983315,1.7614299297933207,1.8291108813090626,1.6934485369844918,1.649259406620772,2.2842359543258492,1.4087672169719492,1.717651497074333,1.4689860769650038,1.3545456628053103,S2
621,0.9772727272727268,-1.9849441955419465e-16,0.06258348232914387,0.975,-0.001358442029583129,0.41999999999999993,0.0029252738317128565,0.030990574572319428,70.0,0.2356902356902357,58.70505747126435,0.905,-0.07181011456850402,0.9337500000000001,-0.043764973790141715,1.0162499999999999,0.039307431287296773,1.054,0.07583799357624839,0.0824999999999998,0.41999999999999993,0.06950791700792304,0.06951694776784989,0.04887664524028161,0.048847387270545016,0.039999999999999925,0.04148473671963604,0.022390927376627175,0.09858741651260038,0.07127495197858166,0.3138241332944064,0.15584254606200662,0.6861758667055936,0.24950842541721546,0.4573523327206345,0.09402518774882382,0.27294207038532065,0.5224631641667935,0.37662131865221216,0.03662109375,0.146484375,0.2197265625,0.0527035989335787,0.34800351732096446,0.07393977143608053,0.48822663063470967,0.07750582123869135,0.5117733693652904,0.20414919160835057,0.9539899101045765,0.2986246217752605,0.39758523034766885,0.4132833785370954,0.6698733898941457,0.7644285564589914,0.5222977334221729,1.8941066967545992,1.684523297920209,1.8250736759120396,1.6661332561106459,1.6032650533270194,2.1377104498038118,1.318853080324358,1.602269422955488,1.978345424808467,1.2066009267322055,S1
