,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
732,0.8951692307692308,-1.0350694660351459e-16,0.05891811885443,0.9,0.0048096376697602805,0.41000000000000003,0.0015041349297544699,0.019516648093450335,22.0,0.06769230769230769,53.84721227048813,0.845,-0.05216241413664746,0.87,-0.025742509569503552,0.93,0.034727326831314465,0.955,0.05662558859000566,0.06000000000000005,0.41000000000000003,0.05831699905035038,0.05837023787005124,0.039359337278106574,0.0395621380509271,0.030000000000000027,0.030063394683026545,0.05574957433440528,0.15118422676427365,0.1660832334162879,0.45039205271664284,0.20266935094775418,0.5496079472833574,0.4245021586984473,0.8194787847280481,0.14079117493728022,0.37183390106996994,0.4380019617005938,0.5985500780559871,0.03662109375,0.0732421875,0.15869140625,0.01854778317445282,0.05702454381654563,0.16759751709654763,0.5152730041819827,0.15766213310114835,0.4847269958180173,0.3438074333721488,1.0630169324743641,0.05545792688014697,0.41559562350730883,0.39523091415380984,0.7241694417502278,1.2300541952505875,1.0254630971020187,1.0817917787799372,1.4958958710349715,1.5415604900310145,1.5421342305379937,1.5551610255796622,1.444241605165609,1.702811983211559,1.5656352897757075,1.5271998141971284,1.6094379124341005,Wake
733,0.897746913580247,-8.498003398365395e-17,0.065067367968479,0.9075,0.002176631708313781,0.41000000000000003,0.00156277764261597,0.01984389494350474,20.0,0.06172839506172839,54.03604567845948,0.84,-0.05920529591113713,0.8725,-0.026821413681682116,0.935,0.03590306392762527,0.96,0.06681494206439502,0.0625,0.41000000000000003,0.06576271834271225,0.06598859435216253,0.044377000457247316,0.044074548831656214,0.02750000000000008,0.03145090982861887,0.01939885117444985,0.06002113305223769,0.1101661987491282,0.3408603949541981,0.21303415066058065,0.6591396050458018,0.3425992005841587,0.5171292884616039,0.05828884476697334,0.2933114937006523,0.5062991577859088,0.41681992314327143,0.03662109375,0.146484375,0.18310546875,0.05317067507343749,0.1988548748257029,0.1293209797441113,0.48365207332489796,0.13806333819147762,0.5163479266751019,0.32055499300902646,0.9366786392254134,0.18136683020895233,0.3945066653196364,0.4163047639722162,0.6609744642207047,1.1596934412653932,0.6838562325140161,1.1734415013868145,1.4223144256447384,1.6358711695022559,1.602420339775454,1.7824570765657415,1.6750918826555372,1.7749523509116738,1.685275988825605,1.8681324480126291,1.3862943611198906,S1
734,0.9044565217391298,-6.792358256247076e-17,0.06978337400522053,0.91,0.0064736007322366285,0.44499999999999995,0.0019780704943947306,0.027894708782085928,26.0,0.08074534161490683,54.45381101656959,0.8400000000000001,-0.06583584250441352,0.88,-0.02836362783527413,0.94,0.03879949862705612,0.97,0.06771972815730787,0.05999999999999994,0.44499999999999995,0.07148284669415769,0.0717114108399105,0.047718741560896664,0.04780828852610689,0.030000000000000027,0.03255783679625951,0.03125879574588765,0.07239704422658141,0.1241931876077145,0.28763807054399076,0.30757576207560167,0.7123619294560092,0.46302774542920383,0.40378080109312386,0.06989637115298677,0.25280958706350454,0.5378736627686852,0.33916916883736176,0.03662109375,0.146484375,0.20751953125,0.07693591547443826,0.26357144579998804,0.13923101586544212,0.47698555252843167,0.15266674734226635,0.5230144474715684,0.3688336786821467,0.9119930717676036,0.23394219219124768,0.39000322186865455,0.4206915600607879,0.6481461910701359,1.075905880586774,0.6835531465744898,1.2159503359980937,1.4685775969135744,1.5596113548207635,1.4461547490435696,1.8307888131337902,1.6716151573859916,1.8813716279177422,1.6875556916980523,1.5546296759391052,1.2791962255635234,S1
735,0.9064953271028032,1.857288985120589e-16,0.07095734288532644,0.91,0.007115908167411811,0.44499999999999995,0.001980125864055109,0.028074139836978207,27.0,0.08411214953271028,54.571730166385294,0.845,-0.06172883554884756,0.88,-0.02502810994369284,0.94,0.03283744267719302,0.9750000000000001,0.07087777036048079,0.05999999999999994,0.44499999999999995,0.07243165887851721,0.07221451773388057,0.04791481060936916,0.04770816585643015,0.029999999999999916,0.029674174261333897,0.04976944923381017,0.08256553345005523,0.16652209425736475,0.2762535200859631,0.4362651361299524,0.7237464799140371,0.6525566796211273,0.38169929354098564,0.07933371804598227,0.24392884864060396,0.5445001080139564,0.3233141137833926,0.03662109375,0.146484375,0.25634765625,0.11808602679471322,0.3136126860466966,0.17756741083175034,0.4715832531321621,0.1989671875713587,0.528416746867838,0.49462062519782224,0.8924456992089039,0.2727811171349057,0.38633886414306734,0.4242323936542626,0.6378700132937326,1.08406551424093,0.8827332486655041,1.2115947924449952,1.488819001073548,1.5257070195236326,1.548633418326507,1.6357552207514738,1.7102985227690743,1.6179125394250726,1.3760378609527015,1.828938472469809,1.4947750041139605,S1
736,0.9129310344827585,2.8434238593064353e-16,0.07454968548665504,0.92,0.007774960075708659,0.44499999999999995,0.0020261677622544017,0.028378110293337044,31.0,0.09717868338557993,54.956191222570524,0.845,-0.06178983557106497,0.885,-0.030530984762228403,0.95,0.039932844938487255,1.0,0.08151766797776097,0.06499999999999995,0.44499999999999995,0.07774688984839623,0.07563149950363178,0.05202140309155769,0.050539868412538255,0.03500000000000003,0.03458568935943673,0.06032062916189135,0.08170428867157882,0.20541215331925147,0.278230749656201,0.5328676866088345,0.7217692503437989,0.7986004690899774,0.3854843490820257,0.0785378423976375,0.24547689494374125,0.5433523960648188,0.32604978903336584,0.03662109375,0.146484375,0.25634765625,0.14371409287154846,0.3095926092419638,0.21962419000609926,0.47312010031900004,0.2445796978820252,0.5268798996810001,0.6079179807596728,0.897965742487901,0.2697161035356226,0.38738266865707593,0.42322637198485014,0.6407826507560901,1.1169858894242986,1.0255733772365832,1.2142488539794631,1.4902294999174805,1.548529159347108,1.58641057916279,1.5860905484371093,1.6281300454462528,1.5260563034950494,1.7016083722337576,1.37147927533475,1.3862943611198906,S2
737,0.909734375,7.667477763817488e-17,0.073200510941632,0.915,0.00641728266999686,0.44499999999999995,0.0019891140538428075,0.028045067266685975,29.0,0.090625,54.815138654449,0.845,-0.06457679060586524,0.8775,-0.028824418909120075,0.95,0.04066372764260401,0.995,0.08459263716564613,0.07250000000000001,0.44499999999999995,0.07625695532916403,0.07461705692755698,0.05133007812499999,0.050140794820536586,0.03500000000000003,0.03467891455849176,0.02687953996391847,0.037538864291606244,0.16516845343068734,0.2306674953110021,0.5508771827695742,0.7693325046889979,0.74292517616418,0.29982808981176384,0.03685143197929938,0.20755670130190274,0.5706023594647022,0.2622320171168601,0.03662109375,0.146484375,0.25634765625,0.07483106667345443,0.16119744559238608,0.20388875414677468,0.43920724125041904,0.2603311743915282,0.560792758749581,0.5390509952117573,0.7831899296091744,0.14945175336604405,0.36409243508289824,0.44519387086801465,0.5784038557032158,1.140432793757724,0.9150622462175906,1.2328818521388774,1.544755392448271,1.6266361107313212,1.6146872683202442,1.6562139772318312,1.7648864509769588,1.6193882432872684,1.6474171604993169,2.001480000210124,1.8382794848629478,S2
738,0.9115360501567393,1.4791372585131395e-16,0.07365774446004214,0.92,0.0050632855474065375,0.44499999999999995,0.0019728788857054217,0.027637932738753437,26.0,0.08150470219435736,54.93416480071649,0.845,-0.06503337522919488,0.88,-0.02858571800881274,0.9537499999999999,0.03855157164931697,0.995,0.08089228463062648,0.07374999999999987,0.44499999999999995,0.07679363577217309,0.07287740122509148,0.05181847662660552,0.04838379451537665,0.03500000000000003,0.033533480954634154,0.01713919770236146,0.026597789892630848,0.15571688752685295,0.24165221319566274,0.4886673929546627,0.7583477868043373,0.6615234781838771,0.31865618572446874,0.02625021829997051,0.2164429227163313,0.5643746106437459,0.27661317692462334,0.03662109375,0.146484375,0.23193359375,0.055752439913962726,0.12650354932638613,0.19716168532667921,0.4473643310227677,0.24355669934186752,0.5526356689772323,0.49647082458250946,0.8095104173255933,0.11911863164097847,0.36974419966327743,0.4399539184323865,0.5930563210239297,1.1633164622482315,0.7771743749435707,1.238788941976845,1.51185241879264,1.6053687308273745,1.7056135185148542,1.7578579175523736,1.7452394535931623,1.501490073211323,2.0794415416798357,1.7512681078733183,1.9356536488881242,S2
739,0.9154559748427664,1.630421863207384e-16,0.07418875414637427,0.925,0.005916819525533523,0.44499999999999995,0.001998056056534769,0.02784741777393584,26.0,0.08176100628930817,55.14915584415578,0.845,-0.0681741125151963,0.885,-0.03204791667560691,0.955,0.038881555726673844,0.995,0.0812646829252153,0.06999999999999995,0.44499999999999995,0.07711594547944337,0.07388431317624293,0.0517966061469088,0.049555758387518814,0.03500000000000003,0.03621662736898584,0.033112744822305064,0.06452954965801862,0.14836252499047012,0.28912634621919314,0.3647782763600687,0.7108736537808068,0.5462535461728439,0.40671973800332084,0.06253296415636565,0.2539647379426562,0.5370041486889306,0.34126056710649094,0.03662109375,0.146484375,0.20751953125,0.0840947935896113,0.23319404197480623,0.17061006581187477,0.4731000475774242,0.19001147013069755,0.5268999524225757,0.44471632953218365,0.8978935097682381,0.2096075856646405,0.3873690561362395,0.4232395050478391,0.6407445920637775,1.1613446161148198,0.7625466961672267,1.2340672077272548,1.5208289976502503,1.6084169832999933,1.6842391255167988,1.7786531217227546,1.749199854809259,1.7197859696029656,2.0571357841655376,1.7829488395459,1.7190001149456267,S1
740,0.9146383647798748,1.0927666877599811e-16,0.07377674165124186,0.92,0.00538825328044068,0.44499999999999995,0.0019385878312853696,0.02728161152711971,21.0,0.0660377358490566,55.10013434841025,0.8500000000000001,-0.07271236087915091,0.885,-0.030447615106255932,0.955,0.03831808849513052,0.995,0.07699895146063172,0.06999999999999995,0.44499999999999995,0.0765632006031465,0.07496746962446744,0.05139561330643554,0.05080658431125998,0.03500000000000003,0.03462058488830799,0.05552315146393811,0.13219290131654599,0.1625778600672635,0.38707527302526495,0.2574382747702925,0.6129247269747351,0.4755392863014941,0.6315217121942289,0.12415637278672889,0.327197410246026,0.4780491315784823,0.48951314508050947,0.01220703125,0.048828125,0.15869140625,0.037022473517783705,0.09389099666838552,0.1452762150446383,0.3684283443730407,0.24903713587806756,0.6315716556269594,0.43133582444048957,0.5833516135351308,0.08974106162101415,0.31366288742114373,0.48954375617685564,0.4595438747024015,1.1532737604026728,0.8572905998596115,1.273863728222212,1.5313012345034487,1.6222586008631619,1.5625950036740257,1.5615564262008863,1.7419270954801793,1.337975783849083,1.8067973465925955,1.7429693050586228,1.6436292771823797,S1
741,0.917823343848581,-2.630212906919535e-16,0.07219102882778212,0.925,0.004967056662540159,0.44499999999999995,0.0018658813947478384,0.02583336736080512,19.0,0.05993690851735016,55.35494849977611,0.865,-0.06393665310759863,0.89,-0.03143464090820422,0.955,0.03916654298003627,0.9949999999999999,0.07533255630504188,0.06499999999999995,0.44499999999999995,0.07293295531686277,0.0746266240406121,0.04814865308640741,0.050296838904378104,0.030000000000000027,0.03561035396476553,0.0467857250705834,0.15937636010690442,0.12678456155516352,0.4318937433998768,0.16677042388434,0.568106256600123,0.3403407105100869,0.7602340906868007,0.1478822399510056,0.35899786424898483,0.4498686853210796,0.565446806277583,0.01220703125,0.048828125,0.15869140625,0.031289575115296085,0.11462894993659098,0.11434946800799677,0.41891778316787276,0.1586145182503129,0.5810822168321272,0.3042535613736057,0.7209268689234328,0.10852156920249457,0.34989445651896267,0.45810955993159685,0.5428630229642054,1.1318866838897363,0.9545165462544372,1.224501693534055,1.4577201680536729,1.590446836928783,1.4771850198771852,1.6756872979753008,1.5976034547870976,1.5789787049493917,1.7369512327330598,1.791759469228055,1.7414976344471667,S1
742,0.930865384615385,-3.060230131979598e-16,0.05168281777561861,0.925,-0.0028343460752188188,0.405,0.0018768332022524098,0.025547444529733152,16.0,0.05128205128205128,55.91615987460818,0.875,-0.05392619338121615,0.9,-0.027127351617081463,0.96,0.026980298255415258,0.995,0.06170875765236135,0.05999999999999994,0.405,0.055524775331855306,0.0537235164798307,0.038352440828402355,0.0368370867525092,0.029999999999999916,0.02662535491074769,0.007076015335780882,0.03639137716269843,0.06827717415332903,0.35114400948974756,0.1261649131616264,0.6488559905102526,0.2015181026507363,0.5411740272500407,0.03574484968152927,0.3009516480342913,0.5000817083570924,0.4325444813374674,0.03662109375,0.146484375,0.15869140625,0.0239542132162941,0.14909314536837848,0.07962575952773858,0.49559778203282234,0.08104033385373895,0.5044022179671777,0.18462030659777162,0.9825448112226021,0.13897306204599158,0.40252598112481847,0.4083956219330702,0.6843812776623852,1.1612578107511597,0.4622020871261323,1.2303081356947927,1.4820984900574987,1.4578880143068995,1.4216011749520356,1.5676684995578054,1.6599901915969315,1.3217558399823195,1.583292632329778,1.6025174695895263,1.5173226235262947,REM
743,0.927747603833866,2.0892056278090005e-16,0.04503691721809138,0.92,-0.006219771051276024,0.25,0.0014147110588431649,0.016920436421281184,14.0,0.04472843450479233,55.69851097178684,0.875,-0.0509516039403097,0.895,-0.02752016078536937,0.9512499999999999,0.02355918330768783,0.99,0.05930050263527423,0.05624999999999991,0.25,0.04971164086180706,0.046091036897233754,0.03536465616674662,0.032450584852134215,0.029999999999999916,0.024707110465489457,0.01131030999148729,0.04984066407501541,0.07733157780032386,0.34077378908604355,0.14959778201847973,0.6592262109139565,0.23823966981029088,0.5169299755444979,0.048638404154478024,0.29324690184192664,0.5063513556887186,0.4166885394753535,0.03662109375,0.146484375,0.15869140625,0.03367297156590488,0.18876741797872718,0.08850879757011633,0.49617174869798947,0.08987459044496791,0.5038282513020105,0.21205635958098912,0.9848033479975868,0.17291698711815381,0.4029096782420685,0.40801402439392187,0.6855198402126464,0.9782561607754555,0.48122128702475186,1.178842923372818,1.5476542139753737,1.739799730297344,1.6800066025982627,1.6939953004621633,1.9588135538912212,1.8689491079191851,2.0343211063993665,2.088330489097082,1.8137383759468304,REM
744,0.9246337579617839,-3.525134890290704e-16,0.04106734444886599,0.92,-0.006134346162306847,0.21999999999999997,0.001331256654952119,0.015581227085922075,10.0,0.03184713375796178,55.5148589341693,0.875,-0.04880596127179264,0.895,-0.027147521078800807,0.95,0.024230905043891804,0.98,0.05766518327727465,0.05499999999999994,0.21999999999999997,0.045746423556710665,0.04457390025938713,0.0324766724816423,0.0315231073728981,0.029999999999999916,0.025459887049995134,0.020998301237554008,0.06844117770841199,0.09178647485562351,0.299165840405582,0.21502153080166583,0.7008341595944181,0.32780630689484336,0.42687108827388376,0.06620074298270993,0.2617223972883449,0.5311188128314311,0.35548399683439547,0.03662109375,0.146484375,0.1708984375,0.05335278529551463,0.25737487603467496,0.10198349428650218,0.4919703639498301,0.10531251734256858,0.5080296360501697,0.2606487969245854,0.9683891037830051,0.2290261158817848,0.40009763827988765,0.4108039219458184,0.6772154944238532,1.0156711242650682,0.5894363583080545,1.6494602823876123,1.8264191710537736,1.7092832474038167,1.6876192099754581,1.8019118406920729,1.8813716279177422,1.742969305058623,1.9136492868370918,2.09848973665053,1.8044984950054848,REM
745,0.9230793650793645,-3.972131265881116e-16,0.041823979646620664,0.915,-0.005833900272463999,0.2350000000000001,0.001369519327340415,0.016005097082441713,7.0,0.022222222222222223,55.43106583072098,0.875,-0.04738458693429304,0.89,-0.029962148814483308,0.95,0.026049021198147948,0.98,0.056660093116232324,0.05999999999999994,0.2350000000000001,0.046797290466087646,0.04579057933251567,0.03367548500881825,0.03265877000840204,0.029999999999999916,0.026129014485742674,0.03389244986027383,0.10649548019922711,0.11042372151430792,0.3469689354570882,0.20782875076779558,0.6530310645429118,0.35214492214237736,0.5313207200946077,0.10119779572812306,0.29785683514083056,0.5026106114892321,0.4261305787960071,0.03662109375,0.146484375,0.15869140625,0.0802871372977981,0.3521875709059047,0.11372356023898014,0.4988597897914612,0.11424342079695401,0.5011402102085387,0.3082541183337323,0.9954495361365463,0.3017237038749889,0.40470467891613315,0.4062249594869976,0.6908693563552857,1.0467400318867746,0.4756532307430281,1.6612578310874166,1.8154419538716142,1.8290458089160022,1.9526898360406921,1.8493293210495327,1.7965100719866527,2.063002815336676,2.1445808438507976,1.9553888930098569,2.5257286443082556,REM
746,0.9184968354430376,9.837419205539361e-17,0.03879784795355027,0.915,-0.003255254295944199,0.2450000000000001,0.0014104672946998761,0.016706534058708176,6.0,0.0189873417721519,55.14272727272724,0.875,-0.04424955143819289,0.89,-0.02993360752838442,0.945,0.02578323616712591,0.975,0.05408330538141069,0.05499999999999994,0.2450000000000001,0.04340154711674818,0.04340422735596568,0.0309776077551674,0.03089293764935278,0.025000000000000022,0.027555674240306582,0.022250187048648475,0.09478396524997187,0.08398084840810797,0.35775150113449367,0.1507654717101578,0.6422484988655064,0.25699650716691425,0.5570297194410581,0.09055705179467734,0.3058300235366944,0.49606633871817873,0.44277998030043214,0.03662109375,0.146484375,0.1953125,0.05407153389733299,0.2820822329828044,0.09286252971560932,0.48444843070936316,0.09882460110992257,0.5155515692906368,0.2457586647228649,0.939670169903528,0.2484855007336802,0.3950432761267787,0.41577944484218676,0.6625179431073157,1.011051527872755,0.49294499943024356,1.6881920912256851,1.7332036752480573,1.731444819206669,1.8373699804801074,1.9934626893043954,1.970242249714844,1.890850371872286,1.4802261809540942,1.9740810260220096,1.889397938791971,REM
747,0.9244585987261144,-2.970023377978126e-17,0.04108193176469401,0.92,-0.004054766120037467,0.26,0.0014751079318716719,0.017544881533556773,8.0,0.025477707006369428,55.51963949843259,0.8795000000000001,-0.04797618059209604,0.895,-0.030089280505755545,0.95,0.02394671600961662,0.98,0.0546143261227895,0.05499999999999994,0.26,0.04518914958996616,0.04505103619484704,0.032134569353726314,0.03190017792913061,0.029999999999999916,0.027137457714002722,0.051724665187613206,0.14634531688964067,0.15244689812784926,0.43132013584701834,0.20099567377637434,0.5686798641529818,0.4051672370918368,0.7584586039272669,0.1365788965421278,0.3585971903316852,0.4502344147888666,0.5644376320959694,0.03662109375,0.048828125,0.15869140625,0.034482332964771004,0.10395774594730525,0.13614233748191332,0.4104435319697351,0.19555332069683962,0.5895564680302648,0.36617799114352395,0.696190363818831,0.0989016735239954,0.3439042166065873,0.46345502639373237,0.5283847738886647,0.9793594426043978,0.6372481992203561,1.6827319616740501,1.7230650012843731,1.9547207787374683,1.787476807436054,1.9257074417377937,1.956436562042301,1.8809906029559977,1.8577174370198524,2.12389330425067,1.6700625342505353,REM
748,0.9222857142857137,2.960594732333751e-17,0.03988455816455542,0.915,-0.004728614044989032,0.26,0.0014393882777564086,0.01763364086295384,8.0,0.025396825396825397,55.384498432601866,0.88,-0.0422752905403071,0.895,-0.02556275843401934,0.945,0.021994456986212968,0.975,0.05005317837850287,0.04999999999999993,0.26,0.04327853604287728,0.04240915953834941,0.03039274376417225,0.0296908819697085,0.025000000000000022,0.024844104536920764,0.024053906725288704,0.06893637881425921,0.10936468875223139,0.3134295687943759,0.23956438380754244,0.6865704312056242,0.3729829792850625,0.4565148083117861,0.06666411559855552,0.2726417076889557,0.5226971364060189,0.3760464644180444,0.03662109375,0.146484375,0.18310546875,0.06164406075714921,0.24340249108837653,0.12345434231937709,0.4874613074987699,0.12980543526756225,0.5125386925012303,0.3149038383440885,0.9510722109972212,0.21785156630000468,0.39707084633380313,0.4137894924146456,0.6683790732559954,0.925365665539148,0.7517430491974335,1.621697260367353,1.6651367625570983,2.0123841275227807,1.6930748079337006,1.8763168572561182,1.9667009187243873,1.770019482591649,1.8647846042429448,2.145399509471633,2.044755983691946,S2
749,0.9212539682539671,-3.094526398796468e-16,0.03949843512741881,0.92,-0.0046412939009894405,0.26,0.0014275368914793563,0.017293413125309822,8.0,0.025396825396825397,55.325909090909036,0.875,-0.041040114462835064,0.895,-0.024748220796556197,0.945,0.02027351933543947,0.97,0.04450608979650306,0.04999999999999993,0.26,0.042739257911241,0.04083922193798571,0.02983784328546215,0.02853867510292568,0.02499999999999991,0.02248843021849556,0.015220536611066949,0.040818552887193854,0.10600230352093179,0.28427779801715014,0.26688050428292204,0.7157222019828497,0.3881033444149208,0.39719013498474937,0.04000747365989174,0.25019653546261666,0.5398341010042815,0.33446317336502807,0.03662109375,0.146484375,0.1953125,0.04480353296999319,0.16430408601172056,0.1287011567167935,0.4719745189997944,0.1439855065156543,0.5280254810002054,0.317490196202441,0.8938479978385944,0.15212355746953454,0.3866047096947605,0.42397636665253985,0.6386107369702402,0.9182389458219393,0.5394846591628313,1.6026670157173084,1.7156559691456572,1.8768427924467304,1.778997217614204,1.6552474484653945,1.6582280766035324,1.9459101490553135,1.7841548698428356,2.1078794770003695,1.7206635475443248,S2
750,0.9232539682539677,-2.382573856020971e-16,0.03929269889473244,0.92,-0.004323133548079339,0.26,0.0014273592598117147,0.017220212946086003,8.0,0.025396825396825397,55.4470689655172,0.88,-0.04148258805793292,0.895,-0.026030331403436913,0.945,0.019770052432271007,0.975,0.043381465569645616,0.04999999999999993,0.26,0.04259164897381989,0.041483669950654306,0.029837742504409088,0.028867275090733304,0.02499999999999991,0.022484157058776155,0.02912347967752241,0.07477923442122338,0.12219950058330892,0.3137669399899492,0.26725995166880945,0.6862330600100508,0.4185829319296408,0.457230871368036,0.07211527716059576,0.27289853750454035,0.5224970825353578,0.37653797133003,0.03662109375,0.146484375,0.1953125,0.07267782911997482,0.2517366377038219,0.13842198153479685,0.4794568665273082,0.15028382538665394,0.5205431334726918,0.36138363604142565,0.9210703891697017,0.2245318972788465,0.39167503834547945,0.4190675956860216,0.6528825250566618,0.9994108321036517,0.5803045624186915,1.6092938098327991,1.691948675976102,1.9347645228403971,1.824174127912337,1.8981398727866265,1.8199303461947511,1.7797832781813394,1.7609878105613013,1.8021222562636017,1.6422277352570913,S2
751,0.9185962145110408,2.2064369259111945e-17,0.04309983683254285,0.915,-0.002006507298013438,0.26,0.0014124882219285952,0.017575999616167924,10.0,0.031545741324921134,55.182398119122254,0.865,-0.054371283656262176,0.89,-0.03326392378693552,0.945,0.026538598892923038,0.974,0.05286289092195389,0.05499999999999994,0.26,0.047581360060707116,0.0471731761230504,0.03343211694812361,0.03344178464799369,0.029999999999999916,0.029521762191671796,0.05809745965334015,0.1287684206840388,0.17619875709674268,0.3905305982949927,0.27497909648503605,0.6094694017050072,0.5092753132351189,0.640771459900157,0.12112714515878727,0.32968539969607963,0.47590456051978924,0.4951665336097373,0.03662109375,0.10986328125,0.15869140625,0.07742414922734192,0.22118874440476988,0.17619875709674268,0.5033724262629209,0.17383781205913476,0.49662757373707933,0.4274607183832193,1.0135813089778465,0.19982476500411733,0.4077108686743976,0.40321429274742304,0.6999148824050682,1.0751461849118031,0.8154017836969373,1.5544029793200358,1.6109991930010528,1.8663360229938368,1.7305360091399369,1.77528463202455,1.7070763819980164,1.817077277212345,2.151762203259462,2.0476928433652555,2.2881963555419462,REM
752,0.9155188679245275,3.4912673730350836e-19,0.04748864671864864,0.915,-0.0029335440363211784,0.2899999999999999,0.0016068986951557785,0.021190873710604227,15.0,0.04716981132075472,55.01780564263318,0.855,-0.05651136016123835,0.88,-0.03531750237288089,0.945,0.02714666092237006,0.9734999999999999,0.05632652529079569,0.06499999999999995,0.2899999999999999,0.05240769398648202,0.051646975000316044,0.03668357659902687,0.03635904340711625,0.030000000000000027,0.032013651318336556,0.05583594523887141,0.12029401200290804,0.17984181466372562,0.38745459254305,0.2843204849320481,0.6125454074569499,0.5199982448346452,0.632532034076642,0.11359116157397604,0.32747084000784304,0.47781392895453934,0.49013220468749863,0.03662109375,0.13427734375,0.15869140625,0.11256238121023539,0.30855507348239897,0.18232703112087492,0.49979335796259455,0.18247779914763895,0.5002066420374054,0.4773672114787493,0.9991737733167088,0.2689235311221384,0.40532733725992665,0.4056028599782101,0.6927339818634749,0.9473734798014932,1.012442516128497,1.5877016763063572,1.6082537796728837,1.6962270425064911,1.6474805378799509,1.9952670460254058,1.7480844057253935,1.7676619176489945,1.9616585060234524,1.995100393246085,1.5856272637403819,REM
753,0.9182965299684541,-1.3273644363814962e-16,0.04722623058226631,0.92,-0.0012441864144615566,0.2899999999999999,0.0016409990079068561,0.021328774377249206,17.0,0.05362776025236593,55.15731974921629,0.855,-0.054584896242613826,0.885,-0.031149171538162018,0.945,0.026778639325266168,0.974,0.055402402584535645,0.05999999999999994,0.2899999999999999,0.05212454578126785,0.05023179415279007,0.036252127098488386,0.03489282122624804,0.029999999999999916,0.028034733089275177,0.01959710741853387,0.04352982024343749,0.13490906528904786,0.2996650085046977,0.31529052912550315,0.7003349914953024,0.46979670183308486,0.42788809947204776,0.04260902426473703,0.2621065454951923,0.5308252854703827,0.35619649913270085,0.03662109375,0.146484375,0.1953125,0.057451928571926436,0.16673294888469667,0.16328829486969768,0.47388381206200597,0.18128624157454784,0.526116187937994,0.40202646501617195,0.9007208349153782,0.15420749154318222,0.387900965736285,0.42272606884850944,0.6422332010209884,0.9584768841451295,0.840668981031481,1.5485914918285841,1.6361371187893403,1.5587358093141381,1.5519614830087078,1.6066562694722237,1.6668488196474396,1.7692866133759964,1.9459101490553132,1.791759469228055,1.6828653809889178,REM
754,0.9162578616352196,1.972566065764822e-16,0.047209074387888975,0.915,-0.0020403231770112495,0.2899999999999999,0.0016220769882880045,0.02113656978127615,17.0,0.05345911949685535,55.00860501567395,0.855,-0.056926884452379485,0.885,-0.028854678625699903,0.945,0.026719369157319428,0.9734999999999999,0.05552734157051546,0.05999999999999994,0.2899999999999999,0.05219471063231223,0.0507856960144176,0.03643902535500965,0.03530747110565411,0.030000000000000027,0.027761962873907087,0.01603615060689405,0.03208954188431477,0.13340512675603453,0.266953679069321,0.366326239453729,0.733046320930679,0.5157675168166576,0.3641702733469767,0.03158542868725,0.23661534113581692,0.5498807391302605,0.3105463854622703,0.03662109375,0.146484375,0.20751953125,0.05047187045256056,0.14013736283520187,0.16618096086934447,0.4614087292750282,0.19397902381592644,0.5385912707249717,0.4106318551378315,0.8566955209911741,0.13114874886270883,0.37940085358488684,0.43086723850845093,0.618798306079143,0.9470821957249292,0.7239752139975548,1.5805252118564863,1.6821972667165286,1.7338216321218358,1.6572557867845932,1.794841135765463,1.7687699510033563,1.8562979903656263,1.9924301646902063,1.8177349556313156,1.5856272637403819,REM
755,0.9088906249999995,-7.389922007661198e-17,0.04905154258868063,0.91,-0.0018285150184572663,0.30499999999999994,0.0015419565288336521,0.02043764430808658,17.0,0.053125,54.60698336146609,0.85,-0.05635267922538317,0.875,-0.026473500260012328,0.94,0.02592662983769367,0.97,0.05283346486537943,0.06499999999999995,0.30499999999999994,0.05454672805643647,0.049141277687109415,0.03825859374999998,0.03381300943872132,0.03499999999999992,0.025996601071543668,0.012669801666599834,0.02913984189044151,0.09551356328370851,0.21967590383179847,0.3392795187870559,0.7803240961682015,0.44746288373736426,0.2815188008553392,0.028723348386404557,0.19858517085637709,0.5767954242290695,0.24804593769005506,0.03662109375,0.146484375,0.2685546875,0.03817919421171134,0.13626541767940184,0.1199161702493643,0.4279929779275308,0.16026639449745472,0.5720070220724691,0.31836175895853036,0.7482302863640496,0.12774693533225973,0.3562699464876066,0.4523531609642575,0.5586040113272225,0.9783573678138527,0.7061007713069001,1.5526403140409673,1.6588383909343474,1.6630104864837476,1.6804211390143136,1.5565484485137278,1.831368607323101,1.9594238682220362,1.7243181884325223,1.6094379124341005,2.5776883832389665,REM
