ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.8505830903790083,-1.8805818580385303e-16,0.0260669057020156,0.85,0.0005188338668216108,0.135,0.002030795955191133,0.01982478535018369,3.0,0.008746355685131196,51.043652037617534,0.815,-0.032826587113250816,0.83,-0.018549981979153057,0.87,0.019467980582685732,0.8809999999999999,0.03259479381890875,0.040000000000000036,0.135,0.02971101222444367,0.02910441936583868,0.021435116320580674,0.02113306955608633,0.020000000000000014,0.019048689592990557,0.02536355573628119,0.0601776713676201,0.1309738087212192,0.3107489699370787,0.2905040444402543,0.6892510300629212,0.4468414088977547,0.4508502075197633,0.058436508575990136,0.2705987066125413,0.5242852532252584,0.3721497346101111,0.03662109375,0.146484375,0.1953125,0.06719770690073859,0.20901531890393105,0.15348846565081542,0.4774186810194208,0.16800809858725574,0.5225813189805792,0.3886942711388098,0.913577779532458,0.1898062422752371,0.39029643055633095,0.4204071306570697,0.6489746728403578,0.8068809171151031,0.9319433995287904,1.7282174603802227,1.4939250253122562,1.520490426417604,1.5206350116990743,1.59478563564723,1.455928052878691,1.5841201044498106,1.574802415771344,1.2344138298271714,1.6599901915969315,REM
0.8499125364431485,-1.8805818580385303e-16,0.02564930924216629,0.85,0.0008504858491742429,0.135,0.00197465862885797,0.019824266313620574,2.0,0.005830903790087464,50.99584639498433,0.815,-0.03369947471907122,0.8312499999999999,-0.017240448504983602,0.87,0.017866235801891842,0.8800000000000001,0.03135697870685241,0.03875000000000006,0.135,0.029158610812751062,0.02813845712782397,0.020762862412770217,0.020284875088422732,0.020000000000000014,0.017534899779110824,0.04301755920650939,0.10775278091473646,0.13816327918285287,0.34607908553767386,0.2610613054758827,0.6539209144623261,0.44224214386524496,0.5292369121153293,0.10233344151158584,0.2971959854679975,0.5031487807439057,0.4247688607356481,0.03662109375,0.146484375,0.15869140625,0.10167847607612354,0.35938515843913243,0.14126027497823845,0.4992880328596002,0.14166313932670815,0.5007119671403998,0.3846018903810702,0.9971561808499768,0.30703250814175426,0.40499035066841704,0.40593964026023777,0.6917242591122058,0.8123093371510056,1.0311164462044493,1.722006430467706,1.6034677454475963,1.5098762837724171,1.4209434965330647,1.5368672195992648,1.3593869081999659,1.6274564179367783,1.2600622709769795,1.5091151908062312,1.4423838277709342,REM
0.8466133720930235,2.8497875893721314e-16,0.024665669919157914,0.845,-5.097213665156142e-05,0.13,0.0019795574864879782,0.019638383871516157,2.0,0.005813953488372093,50.7885579937304,0.815,-0.0322344342431465,0.83,-0.017358041591618356,0.865,0.01839988746473631,0.8799999999999999,0.031291648660042026,0.03500000000000003,0.13,0.028083683639573462,0.027702975763688503,0.0200408159816117,0.019924311966858184,0.020000000000000014,0.017752731946454714,0.02301848220477294,0.08768495403210655,0.07026290650595315,0.2676544731458968,0.19225057096413292,0.732345526854103,0.28553195967485906,0.3654756714301862,0.08405154219318597,0.23716832136183025,0.5494762861177811,0.3115028451710641,0.03662109375,0.146484375,0.35400390625,0.05381612663595862,0.3244861638352385,0.07172939686164419,0.4324948352246965,0.09412090011214096,0.5675051647753034,0.21966642360974376,0.7620985007174997,0.2810245833449133,0.35941756417247195,0.4494852884319847,0.5665054287423475,0.8148909727722037,1.2092139094220091,1.652913435956647,1.5540301555374554,1.4892182823725242,1.5277363710929208,1.2372827832074689,1.4795124899519914,1.2780055856829755,1.4403615823901663,1.4934389985712182,1.2836402070598072,REM
0.8435217391304343,3.823028850013583e-16,0.023492087173287327,0.845,-0.0003933265925172291,0.115,0.0019721968043941,0.019762080475847675,2.0,0.0057971014492753615,50.615673981191186,0.81,-0.030508341759352357,0.825,-0.01764187310414525,0.86,0.018182570778564642,0.875,0.031524266936299734,0.03500000000000003,0.115,0.02685776879002777,0.026780960901906018,0.01923881537492125,0.019223229436848826,0.020000000000000014,0.01805940343781609,0.0076592812360711145,0.03793461420825092,0.03322233403326177,0.16454238796118398,0.16868511635027714,0.8354576120388161,0.20956673161961006,0.1969488165409632,0.037232790667367836,0.15232820981820447,0.6072938302742111,0.1797756658796249,0.03662109375,0.146484375,0.35400390625,0.01887418519667577,0.14578485794582055,0.04175725403157548,0.3225344714892885,0.08770876502295606,0.6774655285107116,0.1483402042512073,0.4760898642301751,0.13608986763692624,0.27954994980894865,0.5172840403295859,0.3893966079497279,0.7527644658719137,0.8899305476783871,2.4682477638013616,1.973061138121264,1.7184053606607328,1.5581446180465501,1.4216218363225048,1.410276325806376,1.4101050098136092,1.5625209926463488,1.5789787049493915,1.4759065198095778,REM
0.8422687861271674,-2.5605721781817193e-16,0.023293589519976097,0.84,-0.00016902173007743435,0.11,0.0019679216996631344,0.01964852736390024,1.0,0.0028901734104046237,50.54655172413793,0.81,-0.03086988903559273,0.825,-0.018269011735241425,0.86,0.017724120074193328,0.875,0.03200906517140035,0.03500000000000003,0.11,0.0266858507162638,0.026675441724098446,0.01918941494871197,0.01916308998497715,0.015000000000000013,0.017971173589297784,0.016497275644626448,0.06680929613410125,0.06287069931035252,0.2546085340915989,0.1840601411450343,0.7453914659084011,0.2634281161000133,0.3415769374033684,0.06467222732422062,0.2268235988984028,0.5569788662590124,0.2938457410119089,0.03662109375,0.146484375,0.25634765625,0.04002278436014932,0.2488433280527225,0.07156398495595119,0.4449520559315585,0.08927128707380434,0.5550479440684417,0.20085805638990484,0.8016461653206167,0.22221778536729966,0.3680761417278321,0.4415063773542498,0.5887007832578292,0.7165497461475918,0.7891276512073804,2.405996341643703,1.987953527852712,1.6587436734182543,1.5924629666439678,1.3980592026994771,1.4291143583028192,1.373963748662412,1.3077040865266691,1.3633048428951922,1.337023312113108,REM
0.8416138328530254,-9.278520955080557e-18,0.02260148938787036,0.84,-0.0007771746092105625,0.10499999999999997,0.0019181042533257546,0.019563554889202105,1.0,0.002881844380403458,50.50963949843256,0.81,-0.03088196816702167,0.825,-0.017298371416147706,0.855,0.014605237365866747,0.875,0.03219963363756315,0.030000000000000027,0.10499999999999997,0.0259244390398331,0.02594254544860343,0.01868739047745596,0.01869708366236092,0.015000000000000013,0.016394430406359014,0.017576904565032917,0.06873988744537507,0.07375950500511765,0.2884592138120237,0.18194217299080007,0.7115407861879764,0.2732785825609506,0.40540081385555016,0.06648027918465241,0.2534470966023176,0.5373940093719785,0.34032253886754604,0.03662109375,0.146484375,0.2197265625,0.04376308593672047,0.2425477285774303,0.08448211667254744,0.4682244194106617,0.09594870489562754,0.5317755805893382,0.22419390750489546,0.8804925169594172,0.21716389159286936,0.3840537927661892,0.4264275727220369,0.631533719637921,0.6857511722964748,0.6527379392031264,2.3706251297257253,1.9611418436508123,1.6612107965971354,1.5485541896964077,1.3432461075513769,1.5269168887460969,1.2638810570793448,1.3933119337785371,1.1758707718052412,1.2383742310432684,REM
0.8420664739884388,-3.683630151068439e-16,0.02225982740784077,0.8425,0.0006586010271500964,0.09999999999999998,0.0018780841749058868,0.019545518675730688,1.0,0.0028901734104046237,50.52673619483962,0.81,-0.029950768841895736,0.825,-0.016644458334208908,0.855,0.016056441852868364,0.875,0.0304416121235909,0.030000000000000027,0.09999999999999998,0.02548906760492916,0.0254286837142574,0.01830924855491326,0.01819970031484404,0.01749999999999996,0.015896340513922913,0.0056434550921314035,0.02504456021828697,0.059261136064071865,0.2629894393649209,0.16607542576585718,0.7370105606350792,0.23098001692206044,0.3568326607671725,0.024736085029125915,0.2334814817854316,0.5521655670534273,0.3051530576755453,0.03662109375,0.146484375,0.20751953125,0.01942049225847573,0.11972744980527147,0.0745686150585031,0.4597159535216782,0.0876372307192349,0.5402840464783218,0.18162633803621367,0.8508782676782658,0.11308530730482914,0.3782418644100631,0.43196684518265305,0.6156602657227404,0.6753952842229641,0.6231287949274664,2.341208969364465,1.9173738417903792,1.5581446180465501,1.489835040060731,1.5056194171280894,1.5331297193707758,1.2252328037527849,1.3475798489392001,1.2968877734043058,1.1338804275055676,REM
0.8399423631123929,-5.2151686747521765e-17,0.023026050041783715,0.84,0.0009981308507844844,0.11,0.0018727676967353372,0.019280586488239552,1.0,0.002881844380403458,50.39968652037622,0.81,-0.030999023493034364,0.82,-0.01626577740868379,0.855,0.01654728569836611,0.8699999999999999,0.029916112307491693,0.03500000000000003,0.11,0.02635754859989492,0.025674006259012533,0.018910380453288286,0.018383351491192603,0.015000000000000013,0.01653816361546534,0.006116155767448625,0.038819749580846566,0.038867440014400366,0.24669487592808784,0.11868524472693295,0.7533051240719121,0.16366884050878194,0.3274833371564028,0.03808521254414436,0.22049595025213026,0.5615026490197109,0.2832849220072717,0.03662109375,0.146484375,0.28076171875,0.017514302369403108,0.17296198929918832,0.04625859283142061,0.4568254030078365,0.0550023977501979,0.5431745969921635,0.11877529295102165,0.8410286591779388,0.15953216445677104,0.3762596868189301,0.4338417212194643,0.6103244693095339,0.6678497041389514,0.5779195572880749,2.441183838774169,1.932765167907101,1.6188822252766883,1.5540878173509354,1.3830840854896422,1.4952999109550504,1.23738880124578,1.34938980418444,1.3862943611198906,1.1706656063081673,REM
0.8364899713467053,1.208838823374096e-17,0.02547114746453516,0.835,-3.019887927502296e-05,0.14,0.0018754816178033987,0.01897626596686978,1.0,0.0028653295128939827,50.19370629370631,0.805,-0.0305820884441119,0.82,-0.015677344488828068,0.855,0.018108311925699037,0.87,0.031673539317120025,0.03500000000000003,0.14,0.028756216447659688,0.02673689083442922,0.020471260498682274,0.01885448114652653,0.015000000000000013,0.016593864242663847,0.01906631363108981,0.13080631002836374,0.05874310589959522,0.4030128251851405,0.08701678616490464,0.5969871748148596,0.16482620569558967,0.6750778612792221,0.1229309269670811,0.3386219423366616,0.4681188384021685,0.5158596485424702,0.03662109375,0.08544921875,0.390625,0.012526950621980242,0.10529346306104684,0.059479558658413575,0.4999467868499526,0.05949222038467281,0.5000532131500474,0.13149872966506662,0.9997871700505148,0.10011087714108456,0.40542963204553145,0.4055005829122909,0.6930407599227275,0.7402008100604177,1.1439629796823791,1.5725249344105603,1.4540504696757577,1.3587185451645054,1.4064756089796897,1.2269500374628883,1.418919588435967,1.3766324502081535,1.1505720275988212,1.3445249482435957,1.0350988829457837,REM
0.8290455840455843,3.7165585582181164e-16,0.030168823579283226,0.83,-0.0005289465164461936,0.16000000000000006,0.0019264008949757218,0.01951895915975826,2.0,0.005698005698005697,49.77045454545455,0.79,-0.0339435560735557,0.81,-0.01619897128334591,0.85,0.018725030756281097,0.8670000000000002,0.03441044159544198,0.039999999999999925,0.16000000000000006,0.033713146113165095,0.02925988851604258,0.02376701487812597,0.02058193657666592,0.01999999999999991,0.017579079254079092,0.04824023458355976,0.12565395647559335,0.15442679116240052,0.4022438419484553,0.2294865844019399,0.5977561580515447,0.4321536101479002,0.6729229578489255,0.11836416141506853,0.338073697846269,0.468600243743014,0.5145723706448327,0.03662109375,0.10986328125,0.15869140625,0.06412452395178425,0.2099273193784036,0.15442679116240052,0.5055538865802255,0.1510338041601018,0.4944461134197744,0.3695851192742866,1.0224650833710178,0.19056029117515905,0.4091608614443765,0.4017556454974713,0.7043171057080437,0.8704628495209269,1.3874544363877226,1.6429297688431284,1.5402269146511591,1.4402039903955135,1.392750161462762,1.0119844207915218,0.9074606524258829,1.2925262016673809,1.1826954058786512,1.2261735143061283,1.0622446444972349,REM
0.8221267605633814,-2.261102103673206e-16,0.032871917839004484,0.825,-0.0007239452713234673,0.16000000000000006,0.0018391978317127704,0.019190538192918518,1.0,0.002816901408450705,49.36366047745364,0.775,-0.034738901510376514,0.8,-0.015936130207257898,0.845,0.017982631074966032,0.865,0.0342672569409983,0.04499999999999993,0.16000000000000006,0.03709413543409292,0.0291052652760507,0.026544574489188563,0.02043510089103288,0.020000000000000014,0.017198768309725,0.053750805931909285,0.09467395815525596,0.20626575728562305,0.3633060999840455,0.3614807168161913,0.6366939000159546,0.6214972800337236,0.5706134454483411,0.09045656382125493,0.30991270562526163,0.4926782925208341,0.4514662726302214,0.03662109375,0.146484375,0.15869140625,0.13214107446437054,0.2969533841540871,0.22132320451919604,0.4973674903144771,0.22366608173121225,0.5026325096855228,0.5771303607147789,0.9895251117474678,0.26001796340396777,0.4037085598231076,0.4072185763408137,0.6878959729451565,0.8850569273385008,1.6285475821878481,1.6562762551405013,1.5177575006803539,1.3049996187266435,1.067840630001356,1.0967378738737594,1.0498221244986778,1.0447165204629774,0.9808292530117262,1.2527629684953678,1.0149622593811851,REM
0.8181741573033711,-6.4866963236526e-17,0.03259280151437534,0.82,-0.0005440042768176112,0.16000000000000006,0.0018489369228005407,0.01920212623501811,1.0,0.002808988764044944,49.117585001205704,0.7705000000000001,-0.035822479224321496,0.795,-0.017733388433708697,0.84,0.019534820954810128,0.86,0.0334221843952014,0.04499999999999993,0.16000000000000006,0.03699319512582703,0.02948336462607297,0.026369303118293108,0.02099132735024549,0.02249999999999996,0.01843184752932664,0.032841745365357874,0.04765485155997448,0.21775966510993708,0.3159790809263747,0.4713988211781998,0.6840209190736253,0.7220002316534948,0.4619435928279906,0.04655419153995643,0.2745809368241807,0.521184337995726,0.3797667783862777,0.03662109375,0.146484375,0.18310546875,0.09535695791626053,0.17732906920148764,0.25917018718917223,0.4819617683209909,0.2785699495275695,0.5180382316790091,0.6330970946330022,0.9303594577545152,0.16324837221100394,0.3933667291868805,0.4174188642155818,0.6577062331160738,0.946268903194367,1.3345596062926837,1.7210586553959475,1.6078493497489623,1.2948601551602588,1.0998935188241583,1.1050431789983999,1.1174807729724925,1.0539801346473414,1.205970806988609,1.414465238086587,1.1664348850068706,REM
0.8154888268156426,2.3568980411036843e-17,0.03168204500423846,0.815,0.0015664545023125751,0.16000000000000006,0.0018038432747419523,0.019032623019232697,1.0,0.002793296089385475,48.96195442488548,0.7715000000000001,-0.034949504051165224,0.795,-0.01796501373926884,0.835,0.01852037430337594,0.855,0.035235265609955414,0.039999999999999925,0.16000000000000006,0.035945339029477816,0.030406710547124783,0.025578087450454062,0.021622189095998456,0.020000000000000014,0.018280346078145826,0.029550236762779326,0.038096226694166735,0.2309280724215702,0.29771295125798003,0.5447455133118966,0.70228704874202,0.8052238224962461,0.4239191820371199,0.03738848439123569,0.26060344687459697,0.5319726697157022,0.35341305719178845,0.03662109375,0.146484375,0.1953125,0.09130348757233966,0.15433478195023154,0.28087054426837194,0.474769314496967,0.3107231743904742,0.525230685503033,0.6828972062311858,0.9039253181528468,0.14352423168950354,0.3885015806092958,0.4221456678016626,0.6439177119406866,0.9622139820057698,1.125625075656945,1.7690278631381942,1.6340806459811417,1.3237740041385566,1.1649873576129823,1.173869026025705,1.2353436840233032,1.5251308059741064,1.1979847624813136,1.4087672169719492,1.2139231351791042,REM
0.8134401114206132,-1.1164081111133191e-16,0.030970181297443014,0.815,0.0020270200173250212,0.16000000000000006,0.0017816981683312293,0.01894106819281666,1.0,0.0027855153203342623,48.82736315408732,0.77,-0.03764283157747317,0.795,-0.01865652378581109,0.835,0.0207598666635542,0.855,0.035313977373523465,0.039999999999999925,0.16000000000000006,0.035073995113684205,0.031786008033196735,0.02474662673318796,0.022489318203357003,0.01999999999999991,0.019578204509733688,0.06540890938840316,0.07897921589601938,0.2620807187477661,0.3164542852297369,0.5660980450743224,0.6835457147702632,0.8935876732104916,0.4629599431196725,0.07601542371421932,0.2749419748771347,0.5209021138510035,0.3804617417039371,0.03662109375,0.146484375,0.1953125,0.16167724229111474,0.2686977320751443,0.2913868748093174,0.4842672432323546,0.3103198870694911,0.5157327567676454,0.7633840041699232,0.9389887240583652,0.2379909665653907,0.3949212115728545,0.4158989898651769,0.6621665609049595,0.9988295361477776,1.3186571278565422,1.77845128802556,1.608668385655072,1.3566496445348937,1.547402521514648,1.5317733271655314,1.3350010667323402,1.2352952754549773,1.4186596456219225,1.4563619237366077,1.3609765531356006,REM
0.8102361111111116,-3.3275851210292886e-16,0.02985596484197088,0.81,0.002213364772190085,0.16000000000000006,0.001801832283081135,0.01922389476993621,1.0,0.0027777777777777783,48.637985290571535,0.77,-0.038177662229047005,0.79,-0.01919322980029881,0.83,0.01986493712228532,0.85,0.035443056938024735,0.039999999999999925,0.16000000000000006,0.033782807180446364,0.032111775339586666,0.023694984567901218,0.022657239641576243,0.01999999999999991,0.018814180986478742,0.07696610062511618,0.09837862495218122,0.2539824483922376,0.32464219743338396,0.5283633168847928,0.6753578025666159,0.8593118659021466,0.4806965969736641,0.0938351151149213,0.2811423832979901,0.516026755937527,0.3925126506747888,0.03662109375,0.146484375,0.1953125,0.1824981995927073,0.3383715089993295,0.265673146781678,0.4925869064886328,0.27366954236024066,0.5074130935113673,0.7218408887346259,0.9707808347629832,0.2914535831053577,0.4005107933924932,0.4103949985453839,0.6784298270427529,0.9913372964347364,1.5065717038585755,1.7728055382909882,1.5762398430245046,1.4414371141486968,1.5632758706709378,1.5345366042609827,1.2335316065674804,1.5287147011616593,1.5224265354444706,1.5432981099295553,1.1174807729724925,REM
0.8086149584487536,-9.626033426805373e-17,0.02843401128658232,0.81,0.0016389403284308155,0.16000000000000006,0.0018130719616914273,0.019677407442661218,1.0,0.002770083102493075,48.530039787798394,0.77,-0.0388716783234621,0.79,-0.01842806073777062,0.8262499999999999,0.01889042994954657,0.845,0.036021119970615634,0.036249999999999886,0.16000000000000006,0.032103570329339574,0.03209839854644729,0.022616692628202657,0.02262169727016172,0.01999999999999991,0.01816628660922448,0.0728909113630917,0.10543118722338032,0.22710199440160814,0.3284858488226129,0.4642580602723041,0.6715141511773871,0.7642509660370039,0.4891718934689139,0.1002354735375593,0.2840398341644705,0.5137298929967624,0.3982201892611704,0.03662109375,0.146484375,0.18310546875,0.17111825165697053,0.3681125430983687,0.23135515224391115,0.4976952056647968,0.2334979337625701,0.5023047943352033,0.6359713376634518,0.9908231242815284,0.3134320841632646,0.4039273968792182,0.4070004584112447,0.688548183507199,0.9893358815108736,1.5234590838288522,1.7184631545487283,1.614416585591416,1.4252226718603933,1.532370905418886,1.6094379124341005,1.3355792685408745,1.4358913022592628,1.308332819650179,1.652923024373839,1.5723966407537513,REM
0.8085595567867042,-5.966295478595024e-17,0.028428808233564636,0.81,-0.0005559806757370334,0.16000000000000006,0.0018164203026968676,0.0195681478688776,1.0,0.002770083102493075,48.53678562816497,0.77,-0.03582964039934093,0.79,-0.017641499977043534,0.825,0.02044551022073932,0.845,0.0317891910643138,0.03499999999999992,0.16000000000000006,0.03208602646969408,0.030528356056395776,0.02262052930839996,0.021206974426074655,0.01999999999999991,0.018929676619580227,0.05101932531580599,0.09531683791268032,0.17856560363607374,0.3336051308637475,0.35669475993730404,0.6663948691362525,0.5862796888891838,0.5006117938695261,0.09104367110686086,0.28788589982538104,0.5106625319489948,0.4058728875345159,0.03662109375,0.146484375,0.15869140625,0.12269188149076132,0.3249913692084692,0.1879350864253524,0.497810289626102,0.189588420705261,0.5021897103738981,0.5002153886213747,0.9912793499003882,0.2814059456120417,0.4040042346360127,0.4069238505418137,0.6887773215687201,0.9801365060432428,1.2715725233395685,1.710366210793168,1.622683139184121,1.2879492776204118,1.4775430325850356,1.6389967146756448,1.5160178371481918,1.455287232606842,1.462577665869521,1.3168658546881278,1.4136933353080052,REM
0.809196675900277,1.5530820704590142e-16,0.029279165706611637,0.81,0.0007901292195305888,0.17000000000000004,0.001852644506284641,0.020700696628764042,3.0,0.008310249307479225,48.58017241379311,0.77,-0.032297121256178965,0.79,-0.01626495902266553,0.83,0.01567467497436539,0.845,0.032760276090050784,0.039999999999999925,0.17000000000000004,0.033016466605122634,0.02880237058483164,0.023292178543749664,0.01991312847382949,0.01999999999999991,0.01595827147834694,0.01867633265566777,0.05333762323462921,0.13271292882679395,0.3790140348554744,0.21744014367723627,0.6209859651445256,0.368829405159698,0.6103423525316941,0.051963811613521343,0.32136877631954364,0.4830345845695585,0.4764467977154434,0.03662109375,0.146484375,0.15869140625,0.05661105831030789,0.18617710385847835,0.1511174831248656,0.4969809113327797,0.15295351775041133,0.5030190886672202,0.3606820591855848,0.9879961268459234,0.17073561814420873,0.4034503540754848,0.4074758110675804,0.6871271599658463,0.9005629926431223,1.166520446907552,1.686157416009964,1.6451869907742682,1.237313222986174,1.5476980192521643,1.5860076606257143,1.6497892079576677,1.6204877486206857,1.9252908618525777,1.2955655077301285,1.5686159179138452,REM
0.8131058495821732,-6.061384758399183e-17,0.031643173680071086,0.81,-3.963134716244987e-05,0.18000000000000005,0.0017680152096609155,0.020305886776015348,4.0,0.011142061281337049,48.85967566915847,0.775,-0.03403135572119955,0.795,-0.01507725233812124,0.835,0.01617274766187879,0.855,0.03205668368061496,0.039999999999999925,0.18000000000000005,0.035529636949330645,0.02743677469191013,0.025025954174781328,0.019247266446779376,0.01999999999999991,0.015541755497113341,0.012300093134068988,0.04124418116831287,0.11490270508389115,0.3852871627518729,0.18332343944480464,0.6147128372481272,0.3105262376627648,0.6267758527326032,0.04041632616955555,0.32590745587478986,0.4791571311111099,0.4866000515258447,0.03662109375,0.146484375,0.15869140625,0.04144584949259238,0.15572405528256664,0.13222153313915302,0.4967945786655246,0.13392777447672866,0.5032054213344754,0.307595157108474,0.9872599888690592,0.14472703525228378,0.4033258740213737,0.40759977563967,0.6867567999367813,0.8872659360929573,1.130800744268877,1.7500216343603254,1.6720455582855354,1.728246063505729,1.4063619241707,1.616082455152769,1.5091924974430446,1.5785303749710238,1.428091489798352,1.6471782404169475,1.6739764335716716,REM
0.8180532212885148,-2.7024756537794424e-16,0.029853198349135083,0.82,0.0004945838733456664,0.18000000000000005,0.0017607789310801734,0.020391847998372584,4.0,0.011204481792717087,49.12961779599709,0.7759999999999999,-0.032899483187914844,0.8,-0.014951146769674184,0.835,0.0163825373850498,0.855,0.032078268028069665,0.03499999999999992,0.18000000000000005,0.03348896862116845,0.027905553552376443,0.02354267197074911,0.019339539956633317,0.01999999999999991,0.015802766025121873,0.018517507831101742,0.04483790579355223,0.12965253293650378,0.31393792894410816,0.28333526172906665,0.6860620710558918,0.4315053024966722,0.4575940606378929,0.043861759312186485,0.2730286807001647,0.5223956744748767,0.37678717276079066,0.03662109375,0.146484375,0.1708984375,0.05522729354353258,0.17653554109416975,0.15272735523114545,0.4881971316294771,0.1601121625296014,0.5118028683705229,0.3680668113042794,0.9538772871355689,0.16257413790380715,0.39756540856986455,0.41330289119555946,0.6698157507967277,0.8259160223079839,1.3081947637147675,1.7495786785660383,1.5467048422956555,1.2589909313288203,1.3047143741274678,1.5389241281064419,1.4663370687934267,1.591088773765904,1.3360325263390025,1.5599578551707307,1.2878542883066382,REM
0.8250706214689262,-3.7854214427191066e-16,0.03373674262598738,0.825,5.7958239022548597e-05,0.28,0.0018376515286376031,0.021155763155819376,7.0,0.01977401129943503,49.54241620448515,0.785,-0.03506652866415089,0.805,-0.01617815759652952,0.845,0.016551233490473716,0.86,0.03191650859044215,0.039999999999999925,0.28,0.035936604727853906,0.03284445453362312,0.02468431804398471,0.0220118490067292,0.01999999999999991,0.016315014299558398,0.011348008475576644,0.0312336593541834,0.1131425034041303,0.3114074524538607,0.2501837513549588,0.6885925475461394,0.37467426323466574,0.4522376165173276,0.0307558130664815,0.27110095165406584,0.5238953698514468,0.3731055507529801,0.03662109375,0.146484375,0.1708984375,0.0386002954796869,0.13756271415362706,0.13638833821505775,0.4860571596826123,0.14421310031558168,0.5139428403173876,0.3192017340103264,0.9457416692145096,0.12888800364505265,0.396126411021882,0.4147174002189259,0.6656432253189692,0.7037650910073371,0.9386610621425641,1.7851924277395133,1.7980846010050242,1.4018906668581688,1.4564493477870195,1.4787339217702555,1.5447003665172874,1.5390964230758557,1.7097858862683823,1.791759469228055,1.5453590557495782,REM
0.8343428571428567,-1.8397981550931164e-17,0.040130476922904335,0.83,-0.0011800109155410965,0.28,0.0019233491006464753,0.022140773006644347,11.0,0.03142857142857143,50.13565227875572,0.79,-0.03866329649338252,0.81,-0.018084977486696685,0.85,0.018970418883885957,0.8875,0.03858789739391455,0.039999999999999925,0.28,0.04318346295540455,0.03749984597045681,0.02976097959183668,0.025511113190261774,0.020000000000000014,0.019222063037249267,0.020873251414273524,0.08271819167652256,0.10291032336460736,0.40782126773720856,0.14943140450947845,0.5921787322627915,0.27321497928835936,0.6886793556041277,0.07947472333314046,0.3420433091506693,0.4651033501297888,0.5239467770585043,0.03662109375,0.146484375,0.15869140625,0.055344998420434006,0.2439082275905156,0.11306434520479268,0.4982803293820554,0.11384476305763845,0.5017196706179444,0.2822541066828652,0.9931448945749868,0.21825821956234975,0.40431800335637613,0.4066108985181845,0.6897137403316098,0.7819637173757603,0.883961434724572,1.7565497606872538,1.3697185320317191,1.490091154801534,1.312186388966169,1.3171791729549076,1.3428648031925543,1.2562412328716928,1.5902065505062128,1.0539121097502029,1.2676886187120435,REM
0.8416426512968301,-1.362982733401489e-16,0.042218591936361835,0.835,0.00037469433895920284,0.28,0.0019705705902948066,0.022446780674234328,12.0,0.0345821325648415,50.59030624547866,0.795,-0.04006744618728621,0.815,-0.018355405023496613,0.86,0.020683462969419697,0.905,0.0398720655247661,0.04500000000000004,0.28,0.046629074977947216,0.03784329115455521,0.03272969628516141,0.02589543477994316,0.025000000000000026,0.019327551454736858,0.023361084485408905,0.08972062635155162,0.11619577102569878,0.44626170340416416,0.14418008049670755,0.5537382965958358,0.28373693600781524,0.8059072420087335,0.08592135728953644,0.3689820917344344,0.4406638314545352,0.5910630926617813,0.03662109375,0.13427734375,0.15869140625,0.05058261683009828,0.20220672771801645,0.12426976646961582,0.4967750663534478,0.12588322003554792,0.5032249336465524,0.300735603335262,0.9871829337899326,0.18415880777929766,0.4033128378709641,0.4076127560248932,0.6867180246514718,0.7897280072481166,1.2311652602546328,1.7913944391090173,1.2955222557585526,1.5374519228790167,1.2615260849034928,1.3534326966358896,1.3202042492909003,1.3152833254767022,1.4508328822574617,1.3934118288887547,1.203972804325936,REM
