ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
1.1958091286307064,9.351671120286587e-17,0.1026638369452501,1.195,0.0015823017043312682,0.655,0.007248263680971389,0.06899001150592142,135.0,0.5601659751037344,71.8449096880132,1.075,-0.12064888721237273,1.135,-0.06287615736771712,1.265,0.07161837085490902,1.32,0.12017171221837394,0.1299999999999999,0.655,0.1146082295988979,0.11406159922629587,0.08024500266868685,0.079659383852787,0.06499999999999995,0.06699082678920454,0.009480812024869592,0.0400940862762385,0.041357046399587455,0.17489778113159732,0.19510705355642866,0.8251022188684026,0.2459449119808857,0.21197104689824156,0.039311176634643376,0.16118114903023745,0.6016359958047852,0.1922479986639626,0.03662109375,0.146484375,0.3662109375,0.023509539957488525,0.15339010572383854,0.05094731519606944,0.3324103354809184,0.10231902389763184,0.6675896645190817,0.1767758790511898,0.4979261261037949,0.14270552380607648,0.2869895843479192,0.5113792691875252,0.4040815688615088,0.6559325998433733,,1.855974343323016,1.8068691006198208,1.6034498705894775,1.2083112059245342,1.539233653760852,1.498506351726819,1.3185761870649395,0.989879088531644,1.0893098960057963,1.203972804325936,S2
1.2001250000000006,-3.14563190310461e-17,0.10165155533944807,1.205,0.004523344589315803,0.655,0.007283069509919462,0.06925113145779906,139.0,0.5791666666666667,72.14677339901482,1.0825,-0.1196888292331465,1.14,-0.061864361794475735,1.2675,0.06829107493185638,1.3225,0.11686790786298372,0.12750000000000014,0.655,0.11307252440725685,0.11275247676046528,0.07908020833333332,0.07873300337607138,0.06499999999999995,0.06508451535616944,0.016635882481116013,0.0666715977808464,0.05899833380521696,0.2364475215346472,0.19052144725356568,0.7635524784653528,0.2661556635398987,0.3096676760317481,0.06454314404642893,0.2122423659421262,0.5673302283829619,0.26977342261171955,0.03662109375,0.146484375,0.390625,0.039827989143529766,0.24900835771173166,0.06527311882574988,0.4080937167816607,0.09467327618496396,0.5919062832183394,0.1997743841542436,0.6894566392550443,0.2223499226436559,0.3422368157350656,0.4649322183642785,0.5244069620041765,0.6448843533565142,,1.8016966162525072,1.6883153689868575,1.4810567457858934,1.142470604568142,1.0318318074640989,1.405342556090585,1.3350010667323402,0.9636368524713532,1.0138157520080329,0.9640221346953448,S2
1.1964937759336107,-2.3724682891367453e-16,0.10287355184610338,1.2,0.002825901889509597,0.655,0.007286873424559776,0.06820391719017085,139.0,0.5767634854771784,71.88072660098527,1.078,-0.11860917235348603,1.13375,-0.06322818254689516,1.27,0.07279145519700947,1.32,0.12356478344364033,0.13624999999999998,0.655,0.11527904564315772,0.11528633876549815,0.0818071314199135,0.08179190912633982,0.07000000000000006,0.06828627704811208,0.00507892193540249,0.027702687320455888,0.03895225352698788,0.2124628245146981,0.14438454252644672,0.7875371754853018,0.1884157179888371,0.269781327318006,0.02732591053352815,0.19265368316540452,0.5808387928440559,0.2388447024311001,0.03662109375,0.146484375,0.390625,0.015297673893030382,0.13063892497117088,0.04962279199262756,0.4237682307333271,0.06747610404013019,0.576231769266673,0.13239656992578813,0.7354128205611176,0.12278289326287445,0.35330704042656524,0.4550370423406052,0.5512453220191565,0.6753013515056091,,1.8392073513167573,1.6269310698816175,1.1729170143886247,1.2729656758128876,0.9842019374903656,1.3090630131839005,1.0933072364384164,1.2178757094949273,1.1769441319380167,1.221672381425337,S2
1.190144628099174,9.817674680569568e-17,0.10061883084393564,1.19,0.004023174237873128,0.655,0.006980333544091587,0.06533380613485172,133.0,0.5495867768595041,71.51272577996718,1.075,-0.11726301617965135,1.12,-0.06405194279015491,1.26,0.0690603867587396,1.31,0.12178095744316045,0.1399999999999999,0.655,0.1128563835259466,0.1125673358330964,0.0803524349429684,0.08019258315055526,0.07000000000000006,0.06686062604332442,0.01844377473752169,0.10097790661305207,0.06395740491646545,0.3501606885129314,0.11869418052586644,0.6498393114870685,0.2010953601798536,0.538841960348069,0.09619879088439297,0.3002236138951022,0.5006778961925356,0.4310301597514665,0.03662109375,0.146484375,0.18310546875,0.04412610995455976,0.3183049974124842,0.06820147134662062,0.4919733278747907,0.07042692064616278,0.5080266721252094,0.1827545019473432,0.9684005877422474,0.2763468185752424,0.4000996248622543,0.41080195651503226,0.6772213285984686,0.666784214655231,,1.8788314945483584,1.8177747083692908,1.6007673378829668,1.1612109449878545,1.1779490309046303,1.2578520380028393,1.4842747694800944,1.2062429528604752,1.6326947745983678,1.3652409519220579,S2
1.1483266932270917,-2.0965964688140407e-16,0.14406175358026685,1.175,0.016117985202048546,0.6849999999999999,0.006458916317773441,0.062477510813329626,124.0,0.4940239043824701,69.60584975369456,0.9420000000000001,-0.1916081161070008,1.09625,-0.07298274046670493,1.245,0.09607675014228778,1.29,0.14594762663631167,0.14875000000000016,0.6849999999999999,0.15197290836654184,0.14522449096000709,0.10493468357645104,0.10189737079003276,0.07499999999999996,0.08562003414911801,0.05954307870270033,0.1782325282162035,0.16962238615137326,0.5077370432384671,0.16445287664505678,0.4922629567615329,0.3936183414991303,1.0314345945889043,0.16401545812377094,0.4106098798704615,0.4002937307305749,0.7087422403028916,0.01220703125,0.048828125,0.15869140625,0.0397337809100924,0.1266194488806307,0.15225046994576805,0.4851758416842126,0.16155425169340956,0.5148241583157874,0.35353850254927,0.9424107898732508,0.1192215106710527,0.39553317715308706,0.4152993651067312,0.6639298767858851,0.8865418239416913,0.8280259690341965,1.6112918629084745,1.5131861129745143,1.2395812317933037,1.1187336918675308,1.2576769832977972,1.1965926970283134,1.1314021114911004,0.9275478863987896,1.0829869707650288,1.0001722158548572,Wake
1.12821568627451,-1.3932210505100003e-16,0.1550350879418254,1.155,0.018093108306314498,0.6849999999999999,0.006126571232732887,0.06085072201747173,117.0,0.4588235294117647,68.52917039856696,0.88,-0.21263172089702054,1.075,-0.0792893025320367,1.24,0.10145910529566148,1.29,0.15582430619885734,0.16500000000000006,0.6849999999999999,0.16904863362668782,0.1519079411387496,0.11891149557862354,0.10760858796737782,0.08000000000000007,0.09000796086150986,0.05642933218434758,0.11765982286312457,0.19149502722519152,0.3992829634927879,0.2881022627519713,0.6007170365072121,0.5360266221615104,0.6646772760339288,0.11123705550149128,0.3359599364841809,0.4704516766745016,0.5096312764374418,0.03662109375,0.13427734375,0.15869140625,0.11454463598361715,0.29276797552928346,0.1955923621709812,0.4999202224535306,0.1956547876463324,0.5000797775464695,0.5057917858009306,0.999680940721655,0.25678563707416746,0.4054119216628109,0.4055182917248704,0.6929876381945664,1.1806403142026562,1.180747496634982,1.4088623146849208,1.4287730137121435,1.148531355842077,1.0746590476456168,1.1017520086727774,1.0986122886681096,1.2259517110447111,1.2992829841302609,1.0473189942805592,1.1435636765303758,Wake
1.1244726562499996,-7.025630077706069e-17,0.15990626921938295,1.15,0.010862288817521049,0.6849999999999999,0.0063415838932012756,0.06725720576749895,113.0,0.44140625,68.38915173906551,0.88,-0.20890092001173025,1.055,-0.07069272949330517,1.2425000000000002,0.0926983693708514,1.3,0.1540171642538339,0.18750000000000025,0.6849999999999999,0.17664721200981373,0.1559082856420961,0.12606002807617195,0.10734655672310416,0.09499999999999996,0.08183608055333036,0.023423404991317686,0.04114599906613287,0.16286468694789333,0.28609120917936465,0.40641071097524056,0.7139087908206354,0.5926988029144515,0.4007391600410241,0.040322028661639316,0.2516075480121813,0.5387766045359944,0.3370000687511958,0.03662109375,0.146484375,0.1953125,0.0690902854221451,0.1672329546388056,0.196292531662116,0.4751258421182502,0.2168454504501311,0.5248741578817498,0.4822282675343921,0.9052185842711892,0.15463595175419326,0.3887433028428605,0.4219118872326568,0.6445967443958331,1.0120490268191684,1.1686460272880823,1.4519077092821897,1.5317353824055084,1.3786897617346714,1.353958980476954,1.202706179710743,1.357023978819777,1.1260112628562242,1.2573606777439976,1.2866645201710494,1.0467872208035236,Wake
1.1202131782945737,5.4220194225879736e-17,0.16290544481437816,1.15,0.011256723099768995,0.7100000000000001,0.006554716955953383,0.07087608920271495,119.0,0.4612403100775194,68.22537603201395,0.8799999999999999,-0.2328442817534754,1.03,-0.0720613897634077,1.24,0.09770938693389164,1.305,0.17243348796914082,0.21,0.7100000000000001,0.18213570415951105,0.16827528498338126,0.1301059131061835,0.1156295385457431,0.10000000000000007,0.08583535042339674,0.030134816816804882,0.04553272765763095,0.1776411600092734,0.2684100125333196,0.4841864608482816,0.7315899874666804,0.6919624376743598,0.3668858474440837,0.044526542751590806,0.2377641574803847,0.5490400543251971,0.3125350483618657,0.03662109375,0.146484375,0.20751953125,0.08324153015248527,0.18188994836633054,0.2136236692878743,0.4667862076227997,0.2440241056448829,0.5332137923772002,0.5408893050852425,0.8754203553920655,0.1671148083601864,0.3830737541321012,0.4273660502946542,0.6288328238380889,1.1197765967914834,1.032487952343691,1.472393304801444,1.5251921236918802,1.2664470134958217,1.3761419896558724,1.4824016712972337,1.4087672169719492,1.1342032337708126,1.3025244780544318,1.374865665296268,1.488077055429833,S1
1.0972813688212928,-2.4484005866258205e-17,0.16040896182331482,1.12,0.010055800655966118,0.7100000000000001,0.006134093662784054,0.06853593991978582,116.0,0.44106463878327,66.71953842134876,0.845,-0.1940048128807889,0.99625,-0.07628126294583143,1.21875,0.09339781979006972,1.286,0.16843683291862696,0.22250000000000006,0.7100000000000001,0.1810573825211225,0.16389891489153896,0.1288392198817389,0.1123820143060682,0.1050000000000002,0.08380008470036904,0.03567624998310648,0.05513287788512273,0.1680073071208365,0.259632846829123,0.4790884250744442,0.7403671531708771,0.6827719821783871,0.3506812069081617,0.0536667095989308,0.23082028709520416,0.5540960985369412,0.3006090628934737,0.03662109375,0.146484375,0.23193359375,0.09153488220990212,0.2122856135061685,0.19769605751884664,0.4584921927566439,0.23349134467052665,0.5415078072433562,0.5227222843992754,0.8466954430272791,0.19250751459297333,0.3774031573847738,0.4327610330366309,0.6133977948364288,1.1194125670857562,1.0622288998375635,1.474112608074338,1.4858239564669236,1.3932148039644645,1.2921970377407748,1.3862943611198906,1.491654876777717,1.256079721121362,1.7578579175523736,1.6094379124341005,1.6094379124341005,Wake
1.0865037593984963,-1.9533247200171927e-16,0.16325461646500036,1.105,0.00926551857702318,0.7100000000000001,0.006087618234056479,0.0713025357257006,113.0,0.424812030075188,66.06369122257054,0.846,-0.20016505967058867,0.97,-0.09111898890750324,1.21,0.10618823133729992,1.285,0.18052721160543905,0.24,0.7100000000000001,0.18608483472833576,0.1749591180381385,0.13362739555656047,0.12113445757082485,0.115,0.09726938317810624,0.04256735044701065,0.07904762880018955,0.1485533928431463,0.27586385648060496,0.38994916685550185,0.724136143519395,0.5810699101456588,0.3809557898047612,0.07607882691456523,0.2436234836821081,0.5447261386823838,0.32277586073931425,0.03662109375,0.146484375,0.25634765625,0.10180572006536084,0.2943503562097902,0.16119668957726238,0.4660671617119708,0.18466910578396886,0.5339328382880291,0.4476715154265921,0.8728947318661673,0.25800891384385943,0.3825834153154702,0.4278349199057857,0.6274852189279773,1.1615454108937462,1.0180942234909829,1.4448600981241977,1.5608302133687235,1.349926716949016,1.6094379124341005,1.6057949211555993,1.5040773967762742,1.30195321268614,1.5705980791178364,1.622683139184121,1.821612432377736,S1
1.0813857677902623,-3.3514597672205093e-16,0.15935829099693774,1.1,0.014690392340064971,0.7100000000000001,0.0060939374189329714,0.07186504746762835,114.0,0.42696629213483145,65.60437846636124,0.847,-0.2274065387348973,0.97125,-0.10049473738849933,1.20375,0.12302084081997687,1.269,0.18853114843119856,0.23250000000000004,0.7100000000000001,0.18118920897750526,0.18003095646918849,0.12962476679431598,0.12734095796320338,0.10999999999999988,0.10969897702498743,0.03893988975490653,0.09281118138858167,0.12053934668291552,0.2872991998658538,0.2990209818498404,0.7127008001341463,0.4585002182876624,0.40311333986404624,0.08875344165300021,0.252546380123291,0.5380715398331345,0.3386935817947876,0.03662109375,0.146484375,0.29296875,0.09120137529981594,0.3448432528907375,0.12401015591992492,0.4688971566309347,0.14046181659308465,0.5311028433690652,0.3556733478128255,0.8828744987627498,0.2962774656607367,0.3845118856401956,0.4259882884031891,0.6327995978323491,1.2213931685646715,0.8392317129467731,1.476445458114188,1.591228001054677,1.4924008671144384,1.7425454864466423,1.6468254445057209,1.6952992030404928,1.6964492894237302,1.6094379124341005,1.6977305195797787,2.4336133554004498,S1
1.079887640449438,-2.145599553208168e-16,0.15972775980612225,1.095,0.016609915279562015,0.725,0.006248013987134208,0.0739436700174562,113.0,0.4232209737827715,65.65296378908447,0.847,-0.24133171096448175,0.97125,-0.10687572108201092,1.20375,0.11322207812840812,1.269,0.1909347921203308,0.23250000000000004,0.725,0.18147475430149013,0.17993205342106972,0.1290750326137273,0.12996598739640314,0.115,0.11067237311793644,0.026658145196728145,0.09407763856910496,0.0831892230356818,0.29357802652211823,0.20017402462009706,0.7064219734778818,0.310021392852507,0.4155845054999697,0.08991166909514893,0.2574120428363352,0.5343987651888374,0.347542523893785,0.03662109375,0.13427734375,0.341796875,0.05356906830867199,0.29964939058574586,0.08382712331530799,0.4689039255125869,0.094945368776055,0.5310960744874132,0.23234156040003495,0.8828984962186908,0.2620945285426008,0.3845164937681544,0.4259838674744164,0.6328123428682144,1.076636942273656,0.6167215972431612,1.4980452400428546,1.5921247212324243,1.4727268668921982,1.7775344782967075,1.675499663112193,1.6154802268900632,1.5877764156529208,1.5373346185327563,1.6211339521972916,1.7553918250571798,S1
1.0797940074906365,-5.617645341829912e-16,0.15875471303656866,1.1,0.008604361398212301,0.725,0.006134043612465528,0.0730546059979226,116.0,0.4344569288389513,65.60415581544889,0.847,-0.2347061234336895,0.97125,-0.10164610308893213,1.2,0.10649565044381816,1.263,0.18202733376288235,0.2287499999999999,0.725,0.1800701191180257,0.1711632510547427,0.12839316023509942,0.1232672312318852,0.10999999999999988,0.10478028985763088,0.007946330965312208,0.04830154034630641,0.0527840231170249,0.3208461406096465,0.11173104013643632,0.6791538593903536,0.17246139421877346,0.4724204039680433,0.04717127385078165,0.2782725468488956,0.5182900114135324,0.3869075800523876,0.03662109375,0.1220703125,0.390625,0.013775116185079178,0.09918984704592727,0.05479339209267138,0.39454826425976575,0.08408287997881361,0.6054517357402344,0.15265138825656416,0.651659316456307,0.09457340576745922,0.3325705379273294,0.4734051722707353,0.5017804289261234,1.1888220585172458,0.5935554421874772,1.4804127144053287,1.513936631568583,1.6578344532959504,1.5723966407537513,1.7004096906398272,1.8951950564762967,1.92896059074154,1.6706815376748192,1.8971199848858813,2.005333569526114,S2
1.0861654135338343,1.7571574938616199e-16,0.16470257609657235,1.1,-0.0025659444881014353,0.725,0.006099332028394192,0.07020989726598012,124.0,0.4661654135338346,66.03080721003133,0.846,-0.19033125186296235,0.97,-0.09435833595011456,1.21,0.08231670919932887,1.2845,0.18493377305889294,0.24,0.725,0.18770463895588546,0.15970275824205238,0.13468681101249372,0.1124463196011199,0.11999999999999987,0.08869167990997229,0.009710998160596477,0.04547431592779826,0.057312806660262935,0.2683823674638132,0.15623626961424528,0.7316176325361867,0.2232600744351047,0.3668341979859796,0.04447067327948437,0.23774236218509345,0.5490560193336748,0.3124972614215412,0.03662109375,0.146484375,0.390625,0.0274232789976296,0.1731850932431451,0.06441229409515399,0.4067802818123377,0.09393435389913024,0.5932197181876622,0.18576992699191386,0.6857160497885789,0.15972235197424553,0.3413036051790693,0.465756948716039,0.5221904289005084,1.0891226235066571,0.8431364844572857,1.5022868860024856,1.5668157374096974,1.6141511968861986,1.6806846523067902,1.5659528004943617,1.8893979387919708,1.490091154801534,1.8123787564307907,1.996553881874068,2.05127066471314,S2
1.1244531249999998,1.5178830414797062e-16,0.14526478106425886,1.1324999999999998,0.0013974701018540925,0.7649999999999999,0.006577138179779201,0.07209447338375588,133.0,0.51953125,68.11826130765782,0.91,-0.15903967941748667,1.04,-0.09166029483291348,1.23,0.08304687500000019,1.3,0.16948223635271248,0.18999999999999995,0.7649999999999999,0.1647922794117698,0.1509747203158385,0.11805541992187507,0.10598766324284924,0.09250000000000023,0.08746116102082857,0.013909603402369308,0.036698853372251455,0.09517644113078312,0.2511118510364121,0.2838436677886569,0.7488881489635878,0.3929297123218094,0.33531289203058484,0.03604148531009837,0.22403263678968904,0.5589802425698662,0.2891656404433091,0.03662109375,0.146484375,0.2197265625,0.0407134106072309,0.16384139065385706,0.11536886421019772,0.4642744213376628,0.13312396440137664,0.535725578662337,0.2892062392188053,0.8666273178460472,0.15172607769982688,0.3813598442421584,0.4290029590388895,0.6241332291254814,1.0869863703847598,0.8591540110717397,1.5284105316812218,1.5052463039812558,1.6022046078405805,1.701903140106194,1.64291384163049,1.3990333868973204,1.2916783847450417,1.3766324502081535,1.6784307839210515,1.7047480922384253,S2
1.146150793650793,-3.8769692923418165e-16,0.1373245533310587,1.1575,0.0017869640704384349,0.7450000000000001,0.00692405177452494,0.07231917413941595,139.0,0.5515873015873016,69.2623914017017,0.96,-0.15824609436024678,1.06,-0.0862578114669752,1.235,0.07144653770887932,1.3065,0.15878296500927686,0.17500000000000004,0.7450000000000001,0.1543524315436719,0.14406665686278694,0.1101924288233812,0.100718047665496,0.08750000000000012,0.08187742161412714,0.01591695467360898,0.0387531656898476,0.11058394815266033,0.2692398234005827,0.3001426180586477,0.7307601765994173,0.4266435208849171,0.36843800746434574,0.0380211147783982,0.2384181570078921,0.54856072043704,0.3136699488483842,0.03662109375,0.146484375,0.1953125,0.04687067291893282,0.16524301240833356,0.1339074538086156,0.4720920284105286,0.14973947465036366,0.5279079715894714,0.3305176013779121,0.8942695579858599,0.15292965960680627,0.3866845376530653,0.4238994609131873,0.6388333066992907,0.9839930420450624,0.9786409935443618,1.7903753859621163,1.7676619176489945,1.652314936790492,1.6206425114469636,1.6048820958982395,1.5040773967762742,1.9636097261547143,1.4906543764441331,1.4663370687934272,1.9095425048844383,S2
1.1536399999999998,-7.94919685631612e-17,0.13053700640109933,1.165,0.006874669994719862,0.7450000000000001,0.006901410994728966,0.06930692671505008,141.0,0.564,69.73195626212868,0.985,-0.14877606105697694,1.07,-0.08566910574569198,1.24,0.07479705467287467,1.2999999999999998,0.1424378495655928,0.16999999999999993,0.7450000000000001,0.14519807228916204,0.13554145402242346,0.10262527999999994,0.09551932689867043,0.08250000000000003,0.07370917678682852,0.014744473834060356,0.044135691119129405,0.10879547298212174,0.3256652929591992,0.2252759658056527,0.6743347070408008,0.3488159126218348,0.4829430986702791,0.043189453351105404,0.2819144413179323,0.51541589654987,0.3940286933504179,0.03662109375,0.146484375,0.1708984375,0.04486818727052719,0.17038771267857156,0.1286497025007371,0.4885494574076147,0.13468024403812465,0.5114505425923852,0.3081981338093889,0.955223265442848,0.15733507227373694,0.397802127262064,0.4130698139560167,0.6705043891893026,0.9790909640063006,0.992822611449108,1.8021088500900584,1.8351314013815827,1.4896886593241745,1.66392609771817,1.5493339883643948,1.4024672203654915,1.5671781031442178,1.5493339883643948,1.3633048428951922,1.777773227253315,S2
1.1595564516129044,-2.0234709964942366e-16,0.1289846868116227,1.1725,0.0034329796658225664,0.7450000000000001,0.0070475294949948405,0.06987579910067011,139.0,0.5604838709677419,69.98014629049118,1.0115,-0.15567762823528702,1.08,-0.0829494784676123,1.24,0.07287420873253991,1.305,0.14278029277879434,0.15999999999999992,0.7450000000000001,0.14259370510644398,0.13174275103858726,0.10074726847034332,0.09334497350221893,0.07750000000000012,0.07386596208524843,0.032966222145883066,0.13352132400255676,0.1153479809026764,0.4671877494179409,0.13155057550507607,0.5328122505820589,0.2798647785536356,0.8768337231502689,0.12532900331831834,0.3833474728518495,0.4271041204924863,0.6295861671860938,0.03662109375,0.13427734375,0.15869140625,0.06722965154866943,0.2858592413891689,0.11794613189386748,0.5015047826562045,0.11723832889864873,0.4984952173437955,0.3024141123411856,1.0060373002743042,0.2514271652285445,0.4064677936883924,0.4044614161403888,0.6961612837209608,0.9920191800865136,1.0387092014153334,1.823387658996425,1.788594909625092,1.455743749391762,1.5946956306968971,1.479471585974074,1.5111445639993664,1.4687380303309654,1.3464484525726907,1.8035939268750576,1.739115735742633,S1
1.1792622950819684,3.8857805861880484e-16,0.1116941593779879,1.19,0.00782344935545598,0.7100000000000001,0.007157507300177016,0.06611019154497272,148.0,0.6065573770491803,70.9869140916555,1.055,-0.12506084160440095,1.11,-0.07825940175705938,1.245,0.06668519964148423,1.305,0.12179714054413544,0.135,0.7100000000000001,0.12267118666937048,0.1222329387185548,0.08636589626444496,0.08644848296550348,0.0674999999999999,0.07008814418299192,0.029000841260286493,0.12523640218734616,0.0915530389303515,0.3953600208369262,0.1400157442170834,0.6046399791630739,0.26056962440772136,0.6538767439496355,0.11799314885869955,0.33315246142954924,0.4728994193723399,0.5031220738426653,0.03662109375,0.1220703125,0.15869140625,0.04843285573855434,0.2659224960594821,0.09177639780629547,0.503901915586829,0.09035507454465884,0.4960980844131709,0.23056432808950866,1.0157304198884158,0.2358011023057186,0.4080630077007652,0.4028604418503379,0.7009816209743223,0.9137262158679812,,1.9145724348371076,1.7724853366151885,1.5332247929736618,1.6748563280411108,1.4337608983588144,1.6389967146756448,1.6357552207514736,1.3068301897656438,1.45962563420544,1.160744069775116,S2
1.1898966942148768,-2.4406555747957984e-16,0.09505889018463408,1.19,0.0007977444083312468,0.5550000000000002,0.007372797147155888,0.0643407291379478,152.0,0.628099173553719,71.46465517241384,1.0735,-0.1171290113084408,1.115,-0.07625851541103668,1.245,0.05455316609660876,1.305,0.1152963056102748,0.13000000000000012,0.5550000000000002,0.10550101162512054,0.10549516452698096,0.07514718939963116,0.07511793796023042,0.06000000000000005,0.061262615678559285,0.02489023548871493,0.10563732040516173,0.07713378750629478,0.32736558995436044,0.15848592902239833,0.6726344100456397,0.260509952017408,0.4866917081035863,0.10042192925493514,0.2831962185025885,0.514399874541929,0.3965533212378693,0.03662109375,0.146484375,0.1708984375,0.058390628488906485,0.3722768468585025,0.07824917825212245,0.4988875458756789,0.07859814916466955,0.501112454124321,0.2152379559056985,0.99556006195749,0.31647129237272104,0.4047231968771956,0.4062064693149024,0.6909247437545166,0.9378902050340456,,1.8721221939718995,1.7659563421369329,1.4398103144599983,1.4020782288211526,1.5163474893680886,1.501807248241735,1.2786636969275254,1.4301885546771158,1.1245877750713702,1.2878542883066382,S2
1.1894421487603306,-2.2938492244321414e-17,0.09691613541225988,1.19,0.00036533129611215914,0.5550000000000002,0.007544311344766716,0.0652272267800519,156.0,0.6446280991735537,71.39484811165845,1.07,-0.1187272778076249,1.11,-0.07654936133623425,1.245,0.055729534330691166,1.3065,0.11842570514229,0.135,0.5550000000000002,0.10795874627070924,0.10737613143239884,0.07763779796461992,0.07675109149983224,0.06499999999999995,0.06526536055047305,0.02087966141559108,0.094969721246523,0.0725352289033774,0.329921560143818,0.14732075405135325,0.670078439856182,0.2407356443703217,0.4923625959591069,0.09072671105648593,0.2851199631589557,0.5128705952993706,0.4003604990375876,0.03662109375,0.146484375,0.18310546875,0.049990598585983086,0.31712212998385525,0.0773911735500849,0.4909413868277746,0.08024714260441408,0.5090586131722256,0.20762891474048206,0.9644103333571894,0.2754491519345961,0.3994077236938448,0.4114860214251532,0.6751921154812681,0.6445098304338125,,2.1193023757433793,1.8886632748676584,1.563827401182048,1.4565808938480624,1.5750057160126163,1.4733057381095205,1.5626457509273417,1.4156219762144109,1.5141277326297755,1.1895840668738362,S2
1.18297131147541,7.280150981148568e-18,0.10035576221110844,1.18,-0.007690956346108502,0.635,0.007501008981112395,0.06688240523730317,157.0,0.6434426229508197,71.11477832512318,1.0645,-0.118037649158024,1.11,-0.07356854763763421,1.245,0.060133328376888125,1.305,0.12274833339528896,0.135,0.635,0.1114894083518904,0.1096550456612938,0.08038044208546091,0.07860209952176403,0.06999999999999984,0.06733020767505538,0.021284282872267725,0.09940347365484356,0.08010581598249067,0.3741162629909581,0.13401429561615086,0.6258837370090419,0.2354043944709093,0.5977408276795558,0.09476773603088448,0.31781080666213385,0.4860515061147326,0.4685906487585359,0.03662109375,0.146484375,0.1708984375,0.05196815303279932,0.2975489931194794,0.08638516712636259,0.4946071391585605,0.0882689376917026,0.5053928608414394,0.2266222578508645,0.9786587375513742,0.2604770949746864,0.4018633891375705,0.4090539012405287,0.6824192098867373,0.664872467456087,,1.86018619895587,1.7549454961053388,1.6853169951200768,1.6392908755837814,1.318240897874875,1.6308291024154182,1.3066767331551992,1.6964492894237302,1.684339220607218,1.0878013725638942,S1
1.1816803278688524,2.893860015006556e-16,0.1097408294691039,1.18,-0.009169049890751513,0.635,0.007820689643894716,0.07113120148747569,157.0,0.6434426229508197,71.10636288998356,1.06,-0.12840548306754365,1.095,-0.07938133650545798,1.25,0.05974829105898605,1.3155,0.13896455687314418,0.15500000000000005,0.635,0.1231869392160892,0.11899950982919978,0.08904393980112871,0.08501487969549558,0.07499999999999996,0.06891734094973756,0.005674918829299424,0.032427198357628084,0.05633991761425505,0.32193335955704083,0.11866498927633586,0.6780666404429592,0.18067982571989036,0.4747812978186512,0.03191253330184801,0.2790953313518484,0.5176423214655794,0.3885097061329836,0.03662109375,0.146484375,0.18310546875,0.01933145028760253,0.13582022789531248,0.06847585868548227,0.4811023794709219,0.07385529910423093,0.518897620529078,0.16166260807731575,0.9271624313489448,0.12735505768393807,0.39278666150606,0.4179848220855073,0.6560486782248965,0.6220212174272439,,1.868217943673776,1.8826174235192543,1.6398645990648084,1.5300822539116024,1.229640551074514,1.603866867384645,1.6349169977350853,1.4768912564721173,1.914819561985282,1.2074151485169091,S2
1.1780327868852458,4.295289078877655e-16,0.10998888342078908,1.18,-0.004500898355699001,0.635,0.007686087231728056,0.06999595510636247,152.0,0.6229508196721312,70.78641215106734,1.055,-0.13064761409117345,1.0925,-0.0811024745052843,1.25,0.06381601675278514,1.305,0.1282271514070113,0.15749999999999995,0.635,0.12330196316535705,0.12165463635289353,0.08878661650094058,0.08752184431358616,0.07999999999999985,0.07485668438595827,0.011574249020536862,0.06950185953586968,0.0577717671424418,0.3469119454703694,0.10875973428542188,0.6530880545296306,0.17810575044840055,0.5311870934773468,0.06719298823527703,0.29781452444540923,0.5026450869480233,0.4260433126563071,0.03662109375,0.146484375,0.15869140625,0.030652779514422624,0.23367310940200425,0.06498797691204616,0.4954181277961517,0.06619005890416962,0.5045818722038482,0.16183081533063842,0.9818389345465934,0.2099959871502684,0.4024058518829136,0.4085150338219339,0.6840251685020541,0.7493226989330866,,1.9410121800797664,1.9980959022258835,1.613872509501966,1.4980857671080074,1.5077742586576004,1.6441234704219905,1.1737329191362178,1.4490952623589208,1.1260112628562242,1.2809338454620642,S2
